"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12314648",NA,"estate","1619422981","0x959e104e1a4db6317fa58f8295f586e1a978c297","18000000000000000000000","open","0x8c7ac940d2d8ccb2225ac07cae4d6fcd371f5aff17ed0c7b05ae2bf3bae881ab",18000,"https://api.decentraland.org/v1/estates/4012/map.png","0xf7c7ae4609d8be8e6530fbf5e59303c41a84dee2","0",NA,NA,3,"2021-04-26 23:50:04",2021-04-26
"12314142",NA,"wearable","1619416072","0xc04528c14c8ffd84c7c1fb6719b4a89853035cdd","50000000000000000000000","open","0x17b30205c0d5458146b63b5455f8d8730e0cb017d419c91c4a59ad64b5088b37",50000,"https://wearable-api.decentraland.org/v2/collections/exclusive_masks/wearables/theater_mask/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12314123",NA,"wearable","1619415839","0xf64dc33a192e056bb5f0e5049356a0498b502d50","250000000000000000000","open","0xdac7ef41a9ab74cc9a6f101bdbd49ec3d622e521e321b2b191479821e0d52a71",250,"https://wearable-api.decentraland.org/v2/collections/mch_collection/wearables/mch_gennnaihiraga_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12314123",NA,"wearable","1619415839","0xf64dc33a192e056bb5f0e5049356a0498b502d50","250000000000000000000","open","0xa2d4e02fd9c602963b794875d6500c39ac2a813d85042c3c9d6caecc7c3ed27b",250,"https://wearable-api.decentraland.org/v2/collections/mch_collection/wearables/mch_kingarthur_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12314112",NA,"ens","1619415708","0x2a187453064356c898cae034eaed119e1663acb8","1200000000000000000000000","open","0x2e6fa2f87c90380eb17c886a718e77e5885fe0125a4012958e6fe2e6a1c2288a",1200000,NA,"0x5452390dcde8da5e667bcdd4f3df07ab0638fb01","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12314019",NA,"ens","1619414528","0x2a187453064356c898cae034eaed119e1663acb8","100000000000000000000000","open","0x680f725d5a4858e0915420c872c126a833450bc2b0914e4a29aaeb8a22b068f7",1e+05,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12314014",NA,"wearable","1619414503","0xf64dc33a192e056bb5f0e5049356a0498b502d50","250000000000000000000","open","0xcedcd026376e9081e95d979050c6f0d94c0f2dc9ea55d7fb303cc0d79e9c18fb",250,"https://wearable-api.decentraland.org/v2/collections/mch_collection/wearables/mch_nobunagaoda_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12314014",NA,"wearable","1619414503","0xc1f4b0eea2bd6690930e6c66efd3e197d620b9c2","1000000000000000000000","open","0xc02c8d077070b0d5df97581ff5063b6f308f0bb25ec11bd9e8300f884d43f85d",1000,"https://wearable-api.decentraland.org/v2/collections/halloween_2019/wearables/classic_top_hat/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12314014",NA,"wearable","1619414503","0xf64dc33a192e056bb5f0e5049356a0498b502d50","250000000000000000000","open","0xd0148b707a1ff6cf47ce93a635e21d14871c3f321be4bd1399e24a48aa045891",250,"https://wearable-api.decentraland.org/v2/collections/mch_collection/wearables/mch_georgewashington_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12314014",NA,"wearable","1619414503","0xf64dc33a192e056bb5f0e5049356a0498b502d50","250000000000000000000","open","0x9ae998bdd2b7f548e57b2089ddbe0c90af2cf283e71cd6a4683e0ac35b797f45",250,"https://wearable-api.decentraland.org/v2/collections/mch_collection/wearables/mch_napoleon_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12314012",NA,"wearable","1619414471","0xf64dc33a192e056bb5f0e5049356a0498b502d50","250000000000000000000","open","0x3ac1c69ba310a6feca85537ce458845ae30d91a46ef756a00fea9e8099df46cb",250,"https://wearable-api.decentraland.org/v2/collections/mch_collection/wearables/mch_pascal_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12314010",NA,"wearable","1619414435","0xf64dc33a192e056bb5f0e5049356a0498b502d50","250000000000000000000","open","0x520839a3fb6cd6957826d2ca3e649e7e0d610a7a4ff9bbc3e996d3f76d1e4de9",250,"https://wearable-api.decentraland.org/v2/collections/mch_collection/wearables/mch_enemy_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12314004",NA,"wearable","1619414340","0xf64dc33a192e056bb5f0e5049356a0498b502d50","250000000000000000000","open","0x1462c11e8bf49634b21076de223d11cdd701a18e8893ab135c3610b9156e45be",250,"https://wearable-api.decentraland.org/v2/collections/mch_collection/wearables/mch_spartacs_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313998",NA,"wearable","1619414257","0xd35147be6401dcb20811f2104c33de8e97ed6818","120000000000000000000","open","0x97260514d62caea7699c9b6a27dd42dc7f90b5aeba51b8d76186cacf19648e6c",120,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_mana_earring/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313996",NA,"wearable","1619414248","0xd35147be6401dcb20811f2104c33de8e97ed6818","180000000000000000000","open","0x5ef1a198f5c09c1eb911fc58b6ecc55b7119b010258949ffa04dcd2ae2c09836",180,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313995",NA,"parcel","1619414242","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9200000000000000000000","open","0x15c8363c44fb6fc31dd827baf817b3f561247f3ca89a0277c6288901020141d6",9200,"https://api.decentraland.org/v1/parcels/-49/-15/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-49","-15",NA,"2021-04-26 23:50:04",2021-04-26
"12313994",NA,"estate","1619414239","0x959e104e1a4db6317fa58f8295f586e1a978c297","119000000000000000000000","open","0x38d5656f451710661b398244ee0c3b034727b63c7ab5434de041147494bee59c",119000,"https://api.decentraland.org/v1/estates/4095/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0",NA,NA,12,"2021-04-26 23:50:04",2021-04-26
"12313994",NA,"estate","1619414239","0x959e104e1a4db6317fa58f8295f586e1a978c297","248000000000000000000000","open","0x0ede073167d5314c519d9d5cda600cdf421a64b4d1b91f745faf3842f42fa4e8",248000,"https://api.decentraland.org/v1/estates/4094/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0",NA,NA,16,"2021-04-26 23:50:04",2021-04-26
"12313983",NA,"wearable","1619414103","0xf64dc33a192e056bb5f0e5049356a0498b502d50","250000000000000000000","open","0x9e09a4b7b2d6a9bc627d94df0d28560a4ef94b91d8e3542a35364deb3e17af28",250,"https://wearable-api.decentraland.org/v2/collections/mch_collection/wearables/mch_cleopatra_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313957",NA,"wearable","1619413766","0xf64dc33a192e056bb5f0e5049356a0498b502d50","250000000000000000000","open","0x0fb0aa6014f96c945413ef4dffcd29ec2f087b2a18aa4c5418b0e5a7b9033a26",250,"https://wearable-api.decentraland.org/v2/collections/mch_collection/wearables/mch_caocao_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313955",NA,"wearable","1619413752","0xf64dc33a192e056bb5f0e5049356a0498b502d50","250000000000000000000","open","0xb844bdd5a761506f851c1247fff58d928b604935e5ff743e86158a86e495a5dc",250,"https://wearable-api.decentraland.org/v2/collections/mch_collection/wearables/mch_kingarthur_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313941",NA,"wearable","1619413597","0xf64dc33a192e056bb5f0e5049356a0498b502d50","250000000000000000000","open","0x66ad0337455d97dd6a8a9a98bdfccc4236383b8ae077187e7e7ba4eff4462b42",250,"https://wearable-api.decentraland.org/v2/collections/mch_collection/wearables/mch_leodavinci_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313937",NA,"parcel","1619413510","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","25000000000000000000000","open","0x7338cc704062ee1e49f7827990b39e450a91d27befd7622624e416a3dfa37ef1",25000,"https://api.decentraland.org/v1/parcels/72/29/map.png","0xe3b182286a1fa31d52127bf6bc41945e1edd444d","0","72","29",NA,"2021-04-26 23:50:04",2021-04-26
"12313937",NA,"estate","1619413510","0x959e104e1a4db6317fa58f8295f586e1a978c297","400000000000000000000000","open","0x18d28f6fd300340654a547807fcce723d6371571157d226232dceacc901a01a8",4e+05,"https://api.decentraland.org/v1/estates/4085/map.png","0x3c0ccc803468f8b071fcc27b192752dabc625755","0",NA,NA,23,"2021-04-26 23:50:04",2021-04-26
"12313936",NA,"wearable","1619413492","0xf64dc33a192e056bb5f0e5049356a0498b502d50","250000000000000000000","open","0x3af7e59fedfdadbd4bbb7c44402dd13e6c5daed095e3ff283e601b73d9f2c76e",250,"https://wearable-api.decentraland.org/v2/collections/mch_collection/wearables/mch_nightingale_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313932",NA,"wearable","1619413458","0xf64dc33a192e056bb5f0e5049356a0498b502d50","250000000000000000000","open","0xe961c294a5f5b7ab19c6f904ffa7ac43b111092fbd08aa5f41ba259b6c3091ec",250,"https://wearable-api.decentraland.org/v2/collections/mch_collection/wearables/mch_wrightbrother_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313930",NA,"wearable","1619413396","0xf64dc33a192e056bb5f0e5049356a0498b502d50","250000000000000000000","open","0xd4e913571a0db465dd2c837e8b6042b4e7296a4385dd46653e8ed74f0ceac34f",250,"https://wearable-api.decentraland.org/v2/collections/mch_collection/wearables/mch_huangzhong_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313928",NA,"wearable","1619413329","0xf64dc33a192e056bb5f0e5049356a0498b502d50","250000000000000000000","open","0xb3a2febb1ed5756d0d60f6745f0e605b0eaa431c6b67d26ffbdd21c245e1a742",250,"https://wearable-api.decentraland.org/v2/collections/mch_collection/wearables/mch_fukuzawa_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313900",NA,"wearable","1619412940","0x32b7495895264ac9d0b12d32afd435453458b1c6","221000000000000000000","open","0x8e70464e7cabf3589fa87693e7e271cb23cae92fc8dacde0f0f058991181c09d",221,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_monocle_eyewear/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313900",NA,"wearable","1619412940","0x32b7495895264ac9d0b12d32afd435453458b1c6","223000000000000000000","open","0x1c020e846998c8fd750b595bdb58b14d1be8cc22cc8e0ffac7bdf55035c6885d",223,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_western_hat/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313900",NA,"wearable","1619412940","0x32b7495895264ac9d0b12d32afd435453458b1c6","345000000000000000000","open","0x519dc7d0039aa73407cb8b8591f5ab777021de915b87e113a14c01489a82f77c",345,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_city_sneakers_feet/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313900",NA,"wearable","1619412940","0xd35147be6401dcb20811f2104c33de8e97ed6818","180000000000000000000","open","0x08753b3ac0689b43ec865af0359d861b141aebbf25330a4e0aa3a96a42ed0600",180,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313900",NA,"wearable","1619412940","0xd35147be6401dcb20811f2104c33de8e97ed6818","179000000000000000000","open","0x592a7d362940dd2ae9bef6b77ce02602c79e518aa8339af409eaf30f49d7fad4",179,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313897",NA,"wearable","1619412911","0xd35147be6401dcb20811f2104c33de8e97ed6818","180000000000000000000","open","0x75a115b2788ab2c8d52c1a3a03f1b5615aa5710b22eb01dd82c5dad0c441aeed",180,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313864",NA,"wearable","1619412510","0xd35147be6401dcb20811f2104c33de8e97ed6818","180000000000000000000","open","0x163a0eb331fab02095bdf4cf8e2e0cd0609fd49fb8b94a822066e543683cba2c",180,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313837",NA,"wearable","1619412128","0xd35147be6401dcb20811f2104c33de8e97ed6818","181000000000000000000","open","0xb231027e617210b04e758bd4a9388f9832b04eb605285aa2101993c282c82dbb",181,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313771",NA,"wearable","1619411164","0xd35147be6401dcb20811f2104c33de8e97ed6818","180000000000000000000","open","0x9726eff5e61b47d61ef2f747b37274d26e6fe119702aa806c8be5a6b6288b8f0",180,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313771",NA,"wearable","1619411164","0xd35147be6401dcb20811f2104c33de8e97ed6818","182000000000000000000","open","0x7e6c399ece3a1c6788a9eae13779a4d2aeee822904b8fc672ea1cfbc45c8d8e6",182,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/mana_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313764",NA,"wearable","1619411085","0xd35147be6401dcb20811f2104c33de8e97ed6818","124000000000000000000","open","0xb0ca061d84f728ea0ec7ecef1e48d86e64763d75ac94ead77bcf16f15e99577f",124,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/mana_tshirt_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313764",NA,"wearable","1619411085","0xd35147be6401dcb20811f2104c33de8e97ed6818","185000000000000000000","open","0xa61cf60bab6046aa3f92ea68b434335d487f0f2a16be425e4bf5dd5f67c5bd5c",185,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313763",NA,"wearable","1619411083","0xd35147be6401dcb20811f2104c33de8e97ed6818","185000000000000000000","open","0x884e0719b4ab395b7fcb3744657d2bcdec0da92d78a1d47bf9b6e67501bc33da",185,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313761",NA,"parcel","1619411051","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4349000000000000000000","open","0xd17de12d4d73f1017eb4ef8c88ab47bc22dcf9d0d9706daf3a691775a30477ae",4349,"https://api.decentraland.org/v1/parcels/-128/-85/map.png","0xe2b11cd2bcfbb45d7f1fac12d58e83e8c5575069","0","-128","-85",NA,"2021-04-26 23:50:04",2021-04-26
"12313761",NA,"wearable","1619411051","0xd35147be6401dcb20811f2104c33de8e97ed6818","183000000000000000000","open","0xc262b177fbb26b9e54ce249039fc5ef43f36a4ce6d77780b59b4484f18dd93e4",183,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/mana_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313758",NA,"wearable","1619411028","0xd35147be6401dcb20811f2104c33de8e97ed6818","185000000000000000000","open","0xb0ba8f1fd612c8b54933386f9c5cb98378da05ad4a6893989689fd67b94fc3a9",185,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313757",NA,"wearable","1619411025","0xd35147be6401dcb20811f2104c33de8e97ed6818","185000000000000000000","open","0xcf45690e1042ccea59b3991b7166e7e2c51554c072065a73f1a8ac3cc34771fd",185,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313757",NA,"parcel","1619411025","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4349000000000000000000","open","0x042bd75a5debe85ba7a26c4c0e3f8e4b5c33ff8fa764c2f938ccb70db52ca4e0",4349,"https://api.decentraland.org/v1/parcels/-129/-85/map.png","0xe2b11cd2bcfbb45d7f1fac12d58e83e8c5575069","0","-129","-85",NA,"2021-04-26 23:50:04",2021-04-26
"12313756",NA,"wearable","1619411021","0xd35147be6401dcb20811f2104c33de8e97ed6818","185000000000000000000","open","0xc58789d20a332397266f13fd26bf1355ff3eb0df34141e019d06d99f629f3137",185,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313752",NA,"wearable","1619410961","0x32b7495895264ac9d0b12d32afd435453458b1c6","195000000000000000000","open","0x18a553ca6f798263242a13dd16b1d88110a31b4ad838024b537d55c3a375854c",195,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_peacock_feather_earring/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313752",NA,"wearable","1619410961","0x32b7495895264ac9d0b12d32afd435453458b1c6","346000000000000000000","open","0xe2bc81a9473e43d2b7ed9f4beff6adb72315b96dab858867ce1bd0eb8543bb4f",346,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_city_sneakers_feet/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313752",NA,"wearable","1619410961","0xd35147be6401dcb20811f2104c33de8e97ed6818","185000000000000000000","open","0xa99ce446ca8691557b63fc3ffe93f8a6073f618757bc5bc91f0e426abb448bb8",185,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313750",NA,"wearable","1619410943","0xd35147be6401dcb20811f2104c33de8e97ed6818","184000000000000000000","open","0x4e49a90ba17b0a8c115ca79dd8b1b52282662f587bb02f11b18f2d9cc4742077",184,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313750",NA,"wearable","1619410943","0xd35147be6401dcb20811f2104c33de8e97ed6818","185000000000000000000","open","0xc2831f5f868b7684a5309327f41fcab85b811bd7bccc4a7b45ca27c72ad5cd50",185,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313750",NA,"wearable","1619410943","0xd35147be6401dcb20811f2104c33de8e97ed6818","183000000000000000000","open","0xc8648ec3bb435cdc3e0bbc9f8ac9f337203465ab97b75c93f2e6eb8a3a5c719e",183,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313750",NA,"wearable","1619410943","0x32b7495895264ac9d0b12d32afd435453458b1c6","224000000000000000000","open","0x1355b2b73e97561d126d1227b9fc9dac20df50d2a7a02a33c759b53cad000356",224,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_western_hat/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313743",NA,"wearable","1619410842","0xd35147be6401dcb20811f2104c33de8e97ed6818","186000000000000000000","open","0x5b1761ebbc38fb29c5eb244920590bb286224b3b409673fc656b8dfdb4a25db5",186,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12313743",NA,"wearable","1619410842","0xd35147be6401dcb20811f2104c33de8e97ed6818","185000000000000000000","open","0x663b4e3b8b3ea1ef13ac5210c463659702c0f82d967d00dbc19e83a2ca6c0c51",185,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hoodie_upper_body/thumbnail","0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
