"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12182434","0xe180f9bf72f39b0fb3decc8ba0b600b55b30ebe9","parcel","1617567125","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6250000000000000000000","sold","0x13fa4aa8e38280a0d055400af79c18aadbb44ac6a15f18aa55d77bf7491355c3",6250,"https://api.decentraland.org/v1/parcels/-83/-33/map.png","0xe180f9bf72f39b0fb3decc8ba0b600b55b30ebe9","0","-83","-33",NA,"2021-04-05 23:50:12",2021-04-05
"12175190",NA,"ens","1617566154","0x2a187453064356c898cae034eaed119e1663acb8","100000000000000000000000","open","0xd6f9d981322ce09b46dcb90d3b011d95dd1ef1ff4dba3fad8a80dcf86c1a687b",1e+05,NA,"0x88260513ac952282527a35db444f14fefdca76fd","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12182679","0xaaadc5ecd1ae5d9a67d625c0021d9a59e01b3a89","wearable","1617566144","0x6b47e7066c7db71aa04a1d5872496fe05c4c331f","365000000000000000000","sold","0xfd21f6962addd62a7ee2bb18a648229715891307043d0c009064e7bd7b0d00c8",365,"https://wearable-api.decentraland.org/v2/collections/rtfkt_x_atari/wearables/p_rtfkt_x_atari_feet/thumbnail","0xaaadc5ecd1ae5d9a67d625c0021d9a59e01b3a89","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12175027",NA,"estate","1617564032","0x959e104e1a4db6317fa58f8295f586e1a978c297","15900000000000000000000","open","0x3c729bf09fdf0cbbd0ff6e56fdd27de89f9a02198e26f63a5d33c9dc14448019",15900,"https://api.decentraland.org/v1/estates/3069/map.png","0xe63735d87adfa64264e51fa8d3ee08b9890a7638","0",NA,NA,2,"2021-04-05 23:50:12",2021-04-05
"12174958",NA,"estate","1617563266","0x959e104e1a4db6317fa58f8295f586e1a978c297","149999000000000000000000","open","0x67a8199a92e6b322a7da3816314445f08cdc1182bb2d4353b10831e833f44f4e",149999,"https://api.decentraland.org/v1/estates/299/map.png","0x837d21cfda71e93e5257f95ce2c49751675ebcb1","0",NA,NA,8,"2021-04-05 23:50:12",2021-04-05
"12175345","0x430cff004f6a44ca787e8d3c5f9963e28a3ddee5","parcel","1617563029","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5999000000000000000000","sold","0xa36d040cfaece020c5be0d23f878f5a47587a9f18c512ed70401ced415369f8f",5999,"https://api.decentraland.org/v1/parcels/-44/-113/map.png","0x430cff004f6a44ca787e8d3c5f9963e28a3ddee5","0","-44","-113",NA,"2021-04-05 23:50:12",2021-04-05
"12174934",NA,"parcel","1617562975","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","11111000000000000000000","open","0x9245c1234bab71a238eeb8a5276c319fca51411f4f7d1d6dfeee647bd2f14cc7",11111,"https://api.decentraland.org/v1/parcels/-39/73/map.png","0x5b0c2cd4f34645da805704cb54b0cb953dd02ac3","0","-39","73",NA,"2021-04-05 23:50:12",2021-04-05
"12174642",NA,"parcel","1617559226","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","17000000000000000000000","open","0xcc36b4015d8371089288630e4524c051ece90c36f509d62127c5a8fdd7cb71da",17000,"https://api.decentraland.org/v1/parcels/-125/-33/map.png","0xe001d83c7f9660551d85760ff832705e764cb18f","0","-125","-33",NA,"2021-04-05 23:50:12",2021-04-05
"12174531",NA,"ens","1617557766","0x2a187453064356c898cae034eaed119e1663acb8","12750000000000000000000","open","0x18b58dfa16fcc24a31aaac6745b9fb4d6209ad65ce30ba90c50d157414130d3c",12750,NA,"0x25c4280247c163aea77d5f6dd8c04861836a8935","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12175492","0x11a4d394abb8f367b450fcaf1d9de21dac1b26af","parcel","1617554919","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6969000000000000000000","sold","0x85ff05c2f53d4482829158bd539ba15097000418815bb1e8fc08200dc151137f",6969,"https://api.decentraland.org/v1/parcels/-23/-20/map.png","0x11a4d394abb8f367b450fcaf1d9de21dac1b26af","0","-23","-20",NA,"2021-04-05 23:50:12",2021-04-05
"12174774","0x2386c76f6f1858eede5e0d55217014e2aaff5b83","parcel","1617554241","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5999000000000000000000","sold","0x4b5f5e33cf6f8bb9ff31cab5cf5d53b024277439374774f0c87c456e99c9c3db",5999,"https://api.decentraland.org/v1/parcels/-90/-80/map.png","0x2386c76f6f1858eede5e0d55217014e2aaff5b83","0","-90","-80",NA,"2021-04-05 23:50:12",2021-04-05
"12174267",NA,"ens","1617554237","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0x0394fd484b5d0e4d9269df717c702a17d1f9da0c929979b497343158561f38b7",1000,NA,"0x8445165437cb63affb2f143378d0ec63e0249582","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12174187",NA,"parcel","1617553209","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7995000000000000000000","cancelled","0xec9b8d641cf512e089d7aa53acaba1d4c92bd6e719736766c6ac090a52c7b8aa",7995,"https://api.decentraland.org/v1/parcels/117/34/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","117","34",NA,"2021-04-05 23:50:12",2021-04-05
"12174167",NA,"ens","1617552999","0x2a187453064356c898cae034eaed119e1663acb8","50000000000000000000000","open","0x69f4623813ba7ba1845bcfc5756b20faa659f7433bd4863f3902adba779ea486",50000,NA,"0xecdb1ced5bfcb6333f086eb31a88cb6a3c5e1739","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12174169","0x8445165437cb63affb2f143378d0ec63e0249582","parcel","1617552924","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6000000000000000000000","sold","0x5abddbd473de6862b65a8685ed22a427652ffa4ec8f47816a8cb9ca91bd6b8c4",6000,"https://api.decentraland.org/v1/parcels/117/34/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","117","34",NA,"2021-04-05 23:50:12",2021-04-05
"12174139",NA,"parcel","1617552742","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9000000000000000000000","open","0x9a5bd7482d0113f17b70c552b8dca53aad20dcb96c7c2b232a96ae967440700f",9000,"https://api.decentraland.org/v1/parcels/7/143/map.png","0x4a4fc71cba61b88866921559734004f4d6e554ef","0","7","143",NA,"2021-04-05 23:50:12",2021-04-05
"12174064",NA,"parcel","1617551646","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19000000000000000000000","open","0x6b3732c5aad19fb2cfb0eb7ff927a859f29d025962af014882a90c153afbca1b",19000,"https://api.decentraland.org/v1/parcels/-52/44/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-52","44",NA,"2021-04-05 23:50:12",2021-04-05
"12182679","0x240dffa9e5e66b8f31679cbd408650a56849f68c","parcel","1617551646","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6000000000000000000000","sold","0xe69bc9af8f2049e625e8db75543fe90d92ced4b63ad939525ce7153b57c5aec6",6000,"https://api.decentraland.org/v1/parcels/-86/-125/map.png","0x240dffa9e5e66b8f31679cbd408650a56849f68c","0","-86","-125",NA,"2021-04-05 23:50:12",2021-04-05
"12174027",NA,"wearable","1617551196","0xc04528c14c8ffd84c7c1fb6719b4a89853035cdd","15000000000000000000000","open","0x752fd9af4121c2f0f3482bd1ed0a10a8021318e91e6af86e09b9ea0e4615004e",15000,"https://wearable-api.decentraland.org/v2/collections/exclusive_masks/wearables/killer_mask/thumbnail","0x274f990eefd3adf204716bf80f38dac34de5fd66","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12174161","0xa01424b7540adbb792375dcf97b733a5d68ad347","parcel","1617550900","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6000000000000000000000","sold","0x075dfada20d27b2d25aed69e93cb230668b0ae27182d9caa4ab11c363e56c672",6000,"https://api.decentraland.org/v1/parcels/-23/-20/map.png","0x11a4d394abb8f367b450fcaf1d9de21dac1b26af","0","-23","-20",NA,"2021-04-05 23:50:12",2021-04-05
"12174200","0xaf3e9ef83b1dc9db18cd5923e3112f6cd8bfdaed","parcel","1617549111","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5999000000000000000000","sold","0x80765efe259bf1153a4e91c487b7e3ff466c74f62795eb9be2ea25e789482c60",5999,"https://api.decentraland.org/v1/parcels/-150/19/map.png","0xaf3e9ef83b1dc9db18cd5923e3112f6cd8bfdaed","0","-150","19",NA,"2021-04-05 23:50:12",2021-04-05
"12173799",NA,"estate","1617548170","0x959e104e1a4db6317fa58f8295f586e1a978c297","60000000000000000000000","open","0xc15fb7bc00f5a662b3cfb57e00facc19cd64db3fd6ee13d74ade0b5cdecbc967",60000,"https://api.decentraland.org/v1/estates/1971/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,4,"2021-04-05 23:50:12",2021-04-05
"12173765",NA,"ens","1617547751","0x2a187453064356c898cae034eaed119e1663acb8","100000000000000000000000","open","0x34a264ebd46cfe344d1a396a1ef7a64cff644a62faa6765e7a2fb7f9297328f3",1e+05,NA,"0x3a49309413793b32f6a308769220147fedbffa5f","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12173762",NA,"ens","1617547728","0x2a187453064356c898cae034eaed119e1663acb8","100000000000000000000000","open","0x90d5e1814da14bc01098d084dd368786bdf74a6531b47c39f568d8742806dcd5",1e+05,NA,"0x3a49309413793b32f6a308769220147fedbffa5f","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12173720",NA,"ens","1617547333","0x2a187453064356c898cae034eaed119e1663acb8","100000000000000000000000","open","0xb8a8903d84b6f0aef2913c6f358cf36eaee8dc463497e235a6882aa2ad458f3a",1e+05,NA,"0x3a49309413793b32f6a308769220147fedbffa5f","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12173719",NA,"ens","1617547312","0x2a187453064356c898cae034eaed119e1663acb8","100000000000000000000000","open","0xff3c27f770b775d275262ade2947aaefaa26a98c5c30fdca03ecaf18c7af27ee",1e+05,NA,"0x3a49309413793b32f6a308769220147fedbffa5f","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12173637",NA,"parcel","1617546293","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6225000000000000000000","open","0xafcd97af88d0b9857f569d5d75308315e2adfcafa1d6205960669ed43eec9874",6225,"https://api.decentraland.org/v1/parcels/-148/-146/map.png","0xa73e532f93c0cdc35bd79abb0d0a22713154bc98","0","-148","-146",NA,"2021-04-05 23:50:12",2021-04-05
"12173552",NA,"ens","1617545173","0x2a187453064356c898cae034eaed119e1663acb8","39000000000000000000000","open","0x182ddf1f0657212e9ee7e700ce64dff0de0f47b41d1e49ea6f6207ead79c9d6f",39000,NA,"0x29485bdba3b1ee655275ed471f7da4eb80629300","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12173545",NA,"estate","1617545076","0x959e104e1a4db6317fa58f8295f586e1a978c297","84000000000000000000000","open","0xb671b1f5fe149e2167b37e10b2e7693e936638c17a4066f08f31ccc4a738b380",84000,"https://api.decentraland.org/v1/estates/1054/map.png","0x24993cb17ed0ad4a3699fffffc1719c9fcdf9e25","0",NA,NA,4,"2021-04-05 23:50:12",2021-04-05
"12173537",NA,"parcel","1617544974","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12300000000000000000000","open","0xa664cd30f6817f890ed5f084076aecdd18525215b65c54b11590ee493f950441",12300,"https://api.decentraland.org/v1/parcels/42/-57/map.png","0x24993cb17ed0ad4a3699fffffc1719c9fcdf9e25","0","42","-57",NA,"2021-04-05 23:50:12",2021-04-05
"12173518",NA,"ens","1617544746","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000000","open","0x1c996dbfaf14044c019abb096882d55776347313070e2e6f8ccc3bd39b158ed4",1e+06,NA,"0x6a75ac02b0a2f8e016ffda57611540022e5f1e6d","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12173507",NA,"parcel","1617544635","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9800000000000000000000","open","0xc9e882dfcc8e8a595d15d047cf568acbc3e1ce6f365ba9e51fe0c0b79571067e",9800,"https://api.decentraland.org/v1/parcels/58/-47/map.png","0x24993cb17ed0ad4a3699fffffc1719c9fcdf9e25","0","58","-47",NA,"2021-04-05 23:50:12",2021-04-05
"12173493",NA,"parcel","1617544480","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19000000000000000000000","open","0x624094fb7d20851d8c4be4728900806e5d2d56b4f0f1031f5338b6a0eaa61f99",19000,"https://api.decentraland.org/v1/parcels/19/-77/map.png","0x24993cb17ed0ad4a3699fffffc1719c9fcdf9e25","0","19","-77",NA,"2021-04-05 23:50:12",2021-04-05
"12173265",NA,"ens","1617541108","0x2a187453064356c898cae034eaed119e1663acb8","20000000000000000000000","open","0x074053f7d322832d5190f47974f1b416114aff2546f11498cf6a3562f653acbe",20000,NA,"0x88260513ac952282527a35db444f14fefdca76fd","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12173252",NA,"ens","1617540855","0x2a187453064356c898cae034eaed119e1663acb8","20000000000000000000000","open","0xa1405bb2dba1eff6cfd413a01b4fc00a1e6c44365cb99c1a889838784501c640",20000,NA,"0x88260513ac952282527a35db444f14fefdca76fd","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12173190",NA,"wearable","1617540135","0x4c290f486bae507719c562b6b524bdb71a2570c9","450000000000000000000","open","0xdc4086423c3f2d94278bbb52024f7bc7d3aae9aaf9169b31128720d3dedbe326",450,"https://wearable-api.decentraland.org/v2/collections/atari_launch/wearables/atari_green_hat/thumbnail","0xd290630ce05670a7f836943a2bcb638b6e41fe8d","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12173173",NA,"parcel","1617539892","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","33333000000000000000000","open","0x5e1a8cd9f308c143ffbbd2359585b71e6d2d913eb887ff6de3b67cceef1532fe",33333,"https://api.decentraland.org/v1/parcels/7/16/map.png","0x07356b0edf9b934330f41952b09d076c3810c608","0","7","16",NA,"2021-04-05 23:50:12",2021-04-05
"12173102",NA,"estate","1617539130","0x959e104e1a4db6317fa58f8295f586e1a978c297","75000000000000000000000","open","0x27e51e5f3201d37fde22844fe04a7308dd7c2adba2d87f8d2b2875470079d289",75000,"https://api.decentraland.org/v1/estates/3545/map.png","0x557e3b44c1c4f6d4f28ae7e84d519902fc400478","0",NA,NA,4,"2021-04-05 23:50:12",2021-04-05
"12173072",NA,"parcel","1617538841","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","17999000000000000000000","open","0x97ac0bcbc26a6219834184b8361dc346b53416c18929071f9aba9c89844d4411",17999,"https://api.decentraland.org/v1/parcels/7/17/map.png","0x07356b0edf9b934330f41952b09d076c3810c608","0","7","17",NA,"2021-04-05 23:50:12",2021-04-05
"12173053",NA,"estate","1617538639","0x959e104e1a4db6317fa58f8295f586e1a978c297","350000000000000000000000","open","0x17338a6dbcdace56dd11d835671a536eced78b28be970525a35916c50f8affdc",350000,"https://api.decentraland.org/v1/estates/3542/map.png","0x557e3b44c1c4f6d4f28ae7e84d519902fc400478","0",NA,NA,21,"2021-04-05 23:50:12",2021-04-05
"12173043",NA,"estate","1617538552","0x959e104e1a4db6317fa58f8295f586e1a978c297","200000000000000000000000","open","0x8e1697fa0a8e204c655ea8a4115f9e0526eef6d225358fdf8f584532a06cda59",2e+05,"https://api.decentraland.org/v1/estates/3541/map.png","0x557e3b44c1c4f6d4f28ae7e84d519902fc400478","0",NA,NA,22,"2021-04-05 23:50:12",2021-04-05
"12173042",NA,"estate","1617538548","0x959e104e1a4db6317fa58f8295f586e1a978c297","350000000000000000000000","open","0xc322fb77a2954ef01d83e06d561ce4844c75d2af5b1288f3d224ff73ab1eee23",350000,"https://api.decentraland.org/v1/estates/3543/map.png","0x557e3b44c1c4f6d4f28ae7e84d519902fc400478","0",NA,NA,14,"2021-04-05 23:50:12",2021-04-05
"12173038",NA,"estate","1617538494","0x959e104e1a4db6317fa58f8295f586e1a978c297","250000000000000000000000","open","0x66c7c116db22df2bf6e72bfd4074b1297d6351d77c6a17fbf1b23bd75008455e",250000,"https://api.decentraland.org/v1/estates/3544/map.png","0x557e3b44c1c4f6d4f28ae7e84d519902fc400478","0",NA,NA,22,"2021-04-05 23:50:12",2021-04-05
"12172744",NA,"parcel","1617534656","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7899000000000000000000","cancelled","0x05cc9ca6773ba431eeaf34df557c8fb8ea38ebbb45515f7f18e6b63e4a8784dc",7899,"https://api.decentraland.org/v1/parcels/61/-12/map.png","0xab7f9609b2b417fb863e10982c96128689ad30f3","0","61","-12",NA,"2021-04-05 23:50:12",2021-04-05
"12172557",NA,"estate","1617532150","0x959e104e1a4db6317fa58f8295f586e1a978c297","48000000000000000000000","cancelled","0x8ec910d5803340d12eaf0372a78854979111643984ee1933488ac560e22d3ddc",48000,"https://api.decentraland.org/v1/estates/957/map.png","0xa73e532f93c0cdc35bd79abb0d0a22713154bc98","0",NA,NA,4,"2021-04-05 23:50:12",2021-04-05
"12172543",NA,"estate","1617531871","0x959e104e1a4db6317fa58f8295f586e1a978c297","48000000000000000000000","cancelled","0x76e44ba4f433386170d222b586a033eaeb7de4851dc0ac1ec27021ac8692b16a",48000,"https://api.decentraland.org/v1/estates/957/map.png","0xa73e532f93c0cdc35bd79abb0d0a22713154bc98","0",NA,NA,4,"2021-04-05 23:50:12",2021-04-05
"12172496",NA,"parcel","1617531243","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","25000000000000000000000","open","0x4682957a12186ababbb09cc1dc57d2e77285556c0515d48c392a2720e30c3559",25000,"https://api.decentraland.org/v1/parcels/38/130/map.png","0x6d2a53407527d13c6e748dc89d83af97e28ce5e6","0","38","130",NA,"2021-04-05 23:50:12",2021-04-05
"12172463",NA,"parcel","1617530755","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","36000000000000000000000","open","0x1cea9c7129bccf4335f14b4982fe4579f269755502970082d2d3663272e023d0",36000,"https://api.decentraland.org/v1/parcels/49/-61/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","49","-61",NA,"2021-04-05 23:50:12",2021-04-05
"12172410",NA,"parcel","1617529941","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9000000000000000000000","cancelled","0x0273fd3b72827f5896109572230683874326df8efc128e0a573bde8493f0b93c",9000,"https://api.decentraland.org/v1/parcels/-62/-9/map.png","0xf863045ffcddbba9970d65096119195aaa493d9d","0","-62","-9",NA,"2021-04-05 23:50:12",2021-04-05
"12174960","0x64606ef11e015ea15dfe0e129a2f7ac5c7218a84","parcel","1617529672","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6198000000000000000000","sold","0x8b457954fb10a25489eb2e5d31014d894c266af39cc656535ce4af2ad4e7ee58",6198,"https://api.decentraland.org/v1/parcels/144/-15/map.png","0x64606ef11e015ea15dfe0e129a2f7ac5c7218a84","0","144","-15",NA,"2021-04-05 23:50:12",2021-04-05
"12172215",NA,"parcel","1617527180","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6399000000000000000000","cancelled","0xec316bf044359975c3274f889ae0670ef9f765f594dce7754db13f11c429233c",6399,"https://api.decentraland.org/v1/parcels/-90/-80/map.png","0x2386c76f6f1858eede5e0d55217014e2aaff5b83","0","-90","-80",NA,"2021-04-05 23:50:12",2021-04-05
"12173611","0xa73e532f93c0cdc35bd79abb0d0a22713154bc98","parcel","1617527162","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5750000000000000000000","sold","0x4d41d101927383acaf47ac836bcc6edab3f50f6946b82c8ab7b1404732698304",5750,"https://api.decentraland.org/v1/parcels/-148/-146/map.png","0xa73e532f93c0cdc35bd79abb0d0a22713154bc98","0","-148","-146",NA,"2021-04-05 23:50:12",2021-04-05
"12173762","0x0297aad5017b07fd7983d729f90e687cde98f8d7","parcel","1617525894","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6000000000000000000000","sold","0xe7d9e79f62e7eddb9f74d5b5405f0ad66601cd74910a32d5bb263f09dcb5737b",6000,"https://api.decentraland.org/v1/parcels/23/-111/map.png","0x0297aad5017b07fd7983d729f90e687cde98f8d7","0","23","-111",NA,"2021-04-05 23:50:12",2021-04-05
"12172117",NA,"parcel","1617525754","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","24999000000000000000000","cancelled","0xcc242c6ab897c7b7dbeb16bc8c6d81806dbb81776b49320659aca9a2d6f173df",24999,"https://api.decentraland.org/v1/parcels/17/-21/map.png","0xc5df36861db47c16bc07ca7fa81d9bf11442f24a","0","17","-21",NA,"2021-04-05 23:50:12",2021-04-05
"12172116",NA,"estate","1617525722","0x959e104e1a4db6317fa58f8295f586e1a978c297","79999000000000000000000","cancelled","0x513994608f9ebb45a1c1897415e378971ddd97d654d379b424c9bfbdd7143f65",79999,"https://api.decentraland.org/v1/estates/328/map.png","0xc5df36861db47c16bc07ca7fa81d9bf11442f24a","0",NA,NA,12,"2021-04-05 23:50:12",2021-04-05
"12172083",NA,"estate","1617525245","0x959e104e1a4db6317fa58f8295f586e1a978c297","14999000000000000000000","open","0x27ce439222d660647e4a2b8b38818f8c38bb862e9d352ce8b7c54f49580d7963",14999,"https://api.decentraland.org/v1/estates/1797/map.png","0xc5df36861db47c16bc07ca7fa81d9bf11442f24a","0",NA,NA,2,"2021-04-05 23:50:12",2021-04-05
"12172057",NA,"parcel","1617524909","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6549000000000000000000","cancelled","0xd707e103710a75874335fddcf6d4bcdfd7c8a58930e02ae5d29d5e4fda6546c2",6549,"https://api.decentraland.org/v1/parcels/-71/-32/map.png","0x1b8e15229f052b42c1bdff4a7d131fa600447972","0","-71","-32",NA,"2021-04-05 23:50:12",2021-04-05
"12171944",NA,"ens","1617523396","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000000","cancelled","0x814071fd986438f0199af77037c4c37c95fd7f8666c10ceff4212ff319e5b66b",1e+06,NA,"0x75b341de7067192fccb63a72684a64090f5dc6a1","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12171770",NA,"parcel","1617521343","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6747000000000000000000","open","0x710afd078846d0af5280c3054ce5f24480c7d9e466c80ac2369715f033c357da",6747,"https://api.decentraland.org/v1/parcels/-82/-54/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","-82","-54",NA,"2021-04-05 23:50:12",2021-04-05
"12171770",NA,"parcel","1617521343","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6748000000000000000000","open","0x4f58c73d70dfb2eb041c720921a647fd51a83b13e084803d6d04de09d6aa610a",6748,"https://api.decentraland.org/v1/parcels/-82/-53/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","-82","-53",NA,"2021-04-05 23:50:12",2021-04-05
"12171769",NA,"parcel","1617521341","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6749000000000000000000","open","0x66214f87df9553a9e3a3227052b641fb211e67fc893bc823df6e4da0ba54d58d",6749,"https://api.decentraland.org/v1/parcels/-81/-53/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","-81","-53",NA,"2021-04-05 23:50:12",2021-04-05
"12171763",NA,"parcel","1617521203","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6749000000000000000000","open","0x42f8bbb47ade4abce3d06637b934d57bf3a5b35797a36e423494aaafa65b1d22",6749,"https://api.decentraland.org/v1/parcels/-81/-54/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","-81","-54",NA,"2021-04-05 23:50:12",2021-04-05
