"date_utc","date_time_utc","bdao_price"
2021-05-07,"2021-05-07 08:10:04",0.235641825049948
2021-05-07,"2021-05-07 08:20:03",0.235641825049948
2021-05-07,"2021-05-07 08:30:04",0.235641825049948
2021-05-07,"2021-05-07 08:40:03",0.243295465898127
2021-05-07,"2021-05-07 08:50:04",0.246507080464941
2021-05-07,"2021-05-07 09:00:04",0.246507080464941
2021-05-07,"2021-05-07 09:10:03",0.246507080464941
2021-05-07,"2021-05-07 09:20:03",0.246507080464941
2021-05-07,"2021-05-07 09:30:04",0.248120768878362
2021-05-07,"2021-05-07 09:40:03",0.248120768878362
2021-05-07,"2021-05-07 09:50:03",0.248120768878362
2021-05-07,"2021-05-07 10:00:04",0.248120768878362
2021-05-07,"2021-05-07 10:10:03",0.244887328344268
2021-05-07,"2021-05-07 10:20:03",0.238337784176912
2021-05-07,"2021-05-07 10:30:03",0.238337784176912
2021-05-07,"2021-05-07 10:40:03",0.241197650604896
2021-05-07,"2021-05-07 10:50:04",0.241516464217591
2021-05-07,"2021-05-07 11:00:04",0.241516464217591
2021-05-07,"2021-05-07 11:10:04",0.241516464217591
2021-05-07,"2021-05-07 11:20:04",0.241516464217591
2021-05-07,"2021-05-07 11:30:03",0.23846473659272
2021-05-07,"2021-05-07 11:40:04",0.238152885118072
2021-05-07,"2021-05-07 11:50:04",0.241938337066725
2021-05-07,"2021-05-07 12:00:04",0.236490556333786
2021-05-07,"2021-05-07 12:10:04",0.236490556333786
2021-05-07,"2021-05-07 12:20:04",0.268589184023344
2021-05-07,"2021-05-07 12:30:04",0.268589184023344
2021-05-07,"2021-05-07 12:40:04",0.288765633406504
2021-05-07,"2021-05-07 12:50:04",0.288765633406504
2021-05-07,"2021-05-07 13:00:05",0.288765633406504
2021-05-07,"2021-05-07 13:10:03",0.288765633406504
2021-05-07,"2021-05-07 13:20:04",0.288765633406504
2021-05-07,"2021-05-07 13:30:04",0.288765633406504
2021-05-07,"2021-05-07 13:40:04",0.288765633406504
2021-05-07,"2021-05-07 13:50:03",0.288765633406504
2021-05-07,"2021-05-07 14:00:04",0.288765633406504
2021-05-07,"2021-05-07 14:10:03",0.288765633406504
2021-05-07,"2021-05-07 14:20:04",0.288765633406504
2021-05-07,"2021-05-07 14:30:04",0.288765633406504
2021-05-07,"2021-05-07 14:40:03",0.288765633406504
2021-05-07,"2021-05-07 14:50:03",0.288765633406504
2021-05-07,"2021-05-07 15:00:04",0.287969824803888
2021-05-07,"2021-05-07 15:10:04",0.252552584166972
2021-05-07,"2021-05-07 15:20:03",0.254163006835533
2021-05-07,"2021-05-07 15:30:04",0.254163006835533
2021-05-07,"2021-05-07 15:40:04",0.254163006835533
2021-05-07,"2021-05-07 15:50:04",0.254163006835533
2021-05-07,"2021-05-07 16:00:04",0.257803018292333
2021-05-07,"2021-05-07 16:10:04",0.263112158604961
2021-05-07,"2021-05-07 16:20:04",0.263112158604961
2021-05-07,"2021-05-07 16:30:04",0.263112158671669
2021-05-07,"2021-05-07 16:40:03",0.263112158671669
2021-05-07,"2021-05-07 16:50:04",0.263112158671669
2021-05-07,"2021-05-07 17:00:04",0.263112158671669
2021-05-07,"2021-05-07 17:10:03",0.263112158671669
2021-05-07,"2021-05-07 17:20:04",0.263112158671669
2021-05-07,"2021-05-07 17:30:04",0.263112158671669
2021-05-07,"2021-05-07 17:40:03",0.26639279988649
2021-05-07,"2021-05-07 17:50:04",0.26639279988649
2021-05-07,"2021-05-07 18:00:04",0.26639279988649
2021-05-07,"2021-05-07 18:10:04",0.26639279988649
2021-05-07,"2021-05-07 18:20:04",0.26639279988649
2021-05-07,"2021-05-07 18:30:04",0.26639279988649
2021-05-07,"2021-05-07 18:40:04",0.227388325321969
2021-05-07,"2021-05-07 18:50:04",0.227388325321969
2021-05-07,"2021-05-07 19:00:04",0.227388325321969
2021-05-07,"2021-05-07 19:10:04",0.227388325321969
2021-05-07,"2021-05-07 19:20:04",0.227388325321969
2021-05-07,"2021-05-07 19:30:04",0.173639052458938
2021-05-07,"2021-05-07 19:40:04",0.178671450813356
2021-05-07,"2021-05-07 19:50:03",0.17940039651784
2021-05-07,"2021-05-07 20:00:04",0.178676124964237
2021-05-07,"2021-05-07 20:10:04",0.186849968398608
2021-05-07,"2021-05-07 20:20:03",0.19240058009519
2021-05-07,"2021-05-07 20:30:03",0.194802317798036
2021-05-07,"2021-05-07 20:40:03",0.180223858865393
2021-05-07,"2021-05-07 20:50:03",0.204139605296402
2021-05-07,"2021-05-07 21:00:04",0.204139605296402
2021-05-07,"2021-05-07 21:10:03",0.204139605296402
2021-05-07,"2021-05-07 21:20:03",0.201349644010134
2021-05-07,"2021-05-07 21:30:03",0.19939170471622
2021-05-07,"2021-05-07 21:40:03",0.209508326554171
2021-05-07,"2021-05-07 21:50:03",0.200168035322451
2021-05-07,"2021-05-07 22:00:04",0.158982996834759
2021-05-07,"2021-05-07 22:10:03",0.179855313082191
2021-05-07,"2021-05-07 22:20:04",0.268816314146339
2021-05-07,"2021-05-07 22:30:03",0.269948413852057
2021-05-07,"2021-05-07 22:40:03",0.262606441021144
2021-05-07,"2021-05-07 22:50:03",0.249879963878234
2021-05-07,"2021-05-07 23:00:04",0.243205742090681
2021-05-07,"2021-05-07 23:10:03",0.236267736197521
2021-05-07,"2021-05-07 23:20:03",0.224225680936611
2021-05-07,"2021-05-07 23:30:04",0.224225680936611
2021-05-07,"2021-05-07 23:40:04",0.227594384475282
2021-05-07,"2021-05-07 23:50:04",0.227594384475282
2021-05-08,"2021-05-08 00:00:04",0.227594384475282
2021-05-08,"2021-05-08 00:10:03",0.227594384475282
2021-05-08,"2021-05-08 00:20:04",0.227594384475282
2021-05-08,"2021-05-08 00:30:04",0.227594384475282
2021-05-08,"2021-05-08 00:40:03",0.227594384475282
2021-05-08,"2021-05-08 00:50:04",0.229157627733723
2021-05-08,"2021-05-08 01:00:04",0.229157627733723
2021-05-08,"2021-05-08 01:10:04",0.217648765305304
2021-05-08,"2021-05-08 01:20:03",0.217648765305304
2021-05-08,"2021-05-08 01:30:04",0.217648765305304
2021-05-08,"2021-05-08 01:40:03",0.217648765305304
2021-05-08,"2021-05-08 01:50:04",0.217648765305304
2021-05-08,"2021-05-08 02:00:04",0.217648765305304
2021-05-08,"2021-05-08 02:10:04",0.217648765305304
2021-05-08,"2021-05-08 02:20:04",0.212750952206938
2021-05-08,"2021-05-08 02:30:03",0.212750952206938
2021-05-08,"2021-05-08 02:40:04",0.212750952206938
2021-05-08,"2021-05-08 02:50:04",0.204673125194824
2021-05-08,"2021-05-08 03:00:04",0.204673125194824
2021-05-08,"2021-05-08 03:10:03",0.204673125194824
2021-05-08,"2021-05-08 03:20:03",0.204673125194824
2021-05-08,"2021-05-08 03:30:04",0.204673125194824
2021-05-08,"2021-05-08 03:40:03",0.204673125194824
2021-05-08,"2021-05-08 03:50:03",0.204673125194824
2021-05-08,"2021-05-08 04:00:04",0.204673125194824
2021-05-08,"2021-05-08 04:10:04",0.204673125194824
2021-05-08,"2021-05-08 04:20:03",0.204673125194824
2021-05-08,"2021-05-08 04:30:03",0.204673125194824
2021-05-08,"2021-05-08 04:40:04",0.204673125194824
2021-05-08,"2021-05-08 04:50:03",0.204673125194824
2021-05-08,"2021-05-08 05:00:04",0.204673125194824
2021-05-08,"2021-05-08 05:10:04",0.204673125194824
2021-05-08,"2021-05-08 05:20:04",0.204673125194824
2021-05-08,"2021-05-08 05:30:03",0.204673125194824
2021-05-08,"2021-05-08 05:40:03",0.204673125194824
2021-05-08,"2021-05-08 05:50:03",0.204673125194824
2021-05-08,"2021-05-08 06:00:04",0.204673125194824
2021-05-08,"2021-05-08 06:10:04",0.204673125194824
2021-05-08,"2021-05-08 06:20:03",0.20970441388254
2021-05-08,"2021-05-08 06:30:03",0.214752150497419
2021-05-08,"2021-05-08 06:40:04",0.214752150497419
2021-05-08,"2021-05-08 06:50:04",0.219849079322723
2021-05-08,"2021-05-08 07:00:04",0.219849079322723
2021-05-08,"2021-05-08 07:10:04",0.219849079322723
2021-05-08,"2021-05-08 07:20:03",0.219849079322723
2021-05-08,"2021-05-08 07:30:03",0.219849079322723
2021-05-08,"2021-05-08 07:40:03",0.219849079322723
2021-05-08,"2021-05-08 07:50:04",0.219849079322723
2021-05-08,"2021-05-08 08:00:04",0.219849079322723
2021-05-08,"2021-05-08 08:10:04",0.219849079322723
2021-05-08,"2021-05-08 08:20:03",0.219849079322723
2021-05-08,"2021-05-08 08:30:04",0.219849079322723
2021-05-08,"2021-05-08 08:40:04",0.219849079322723
2021-05-08,"2021-05-08 08:50:03",0.219849079322723
2021-05-08,"2021-05-08 09:00:04",0.219849079322723
2021-05-08,"2021-05-08 09:10:04",0.219849079322723
2021-05-08,"2021-05-08 09:20:03",0.267474458026456
2021-05-08,"2021-05-08 09:30:03",0.273141826791579
2021-05-08,"2021-05-08 09:40:03",0.273711822452257
2021-05-08,"2021-05-08 09:50:04",0.273711822452257
2021-05-08,"2021-05-08 10:00:04",0.273711822452257
2021-05-08,"2021-05-08 10:10:04",0.273711822452257
2021-05-08,"2021-05-08 10:20:03",0.285236482506139
2021-05-08,"2021-05-08 10:30:03",0.285236482506139
2021-05-08,"2021-05-08 10:40:04",0.285236482506139
2021-05-08,"2021-05-08 10:50:03",0.285236482506139
2021-05-08,"2021-05-08 11:00:04",0.285236482506139
2021-05-08,"2021-05-08 11:10:04",0.284242773253675
2021-05-08,"2021-05-08 11:20:03",0.408539320739921
2021-05-08,"2021-05-08 11:30:04",0.402628525549732
2021-05-08,"2021-05-08 11:40:03",0.577538173820333
2021-05-08,"2021-05-08 11:50:03",0.5680927924842
2021-05-08,"2021-05-08 12:00:04",0.366934298264367
2021-05-08,"2021-05-08 12:10:04",0.366934298264367
2021-05-08,"2021-05-08 12:20:03",0.366934298264367
2021-05-08,"2021-05-08 12:30:04",0.366934298264367
2021-05-08,"2021-05-08 12:40:04",0.366934298264367
2021-05-08,"2021-05-08 12:50:04",0.366934298264367
2021-05-08,"2021-05-08 13:00:03",0.366934298264367
2021-05-08,"2021-05-08 13:10:03",0.366934298264367
2021-05-08,"2021-05-08 13:20:03",0.366934298264367
2021-05-08,"2021-05-08 13:30:03",0.366934298264367
2021-05-08,"2021-05-08 13:40:03",0.366934298264367
2021-05-08,"2021-05-08 13:50:03",0.366975112308506
2021-05-08,"2021-05-08 14:00:04",0.84394013028073
2021-05-08,"2021-05-08 14:10:03",0.546168433603043
2021-05-08,"2021-05-08 14:20:04",0.500936880964875
2021-05-08,"2021-05-08 14:30:04",0.500936880964875
2021-05-08,"2021-05-08 14:40:03",0.451458920243915
2021-05-08,"2021-05-08 14:50:03",0.417275776841161
2021-05-08,"2021-05-08 15:00:04",0.417275776841161
2021-05-08,"2021-05-08 15:10:03",0.417275776841161
2021-05-08,"2021-05-08 15:20:03",0.417275776841161
2021-05-08,"2021-05-08 15:30:04",0.411096101923136
2021-05-08,"2021-05-08 15:40:03",0.411096101923136
2021-05-08,"2021-05-08 15:50:03",0.411096101923136
2021-05-08,"2021-05-08 16:00:04",0.398178096814369
2021-05-08,"2021-05-08 16:10:03",0.369760735801878
2021-05-08,"2021-05-08 16:20:03",0.369760735801878
2021-05-08,"2021-05-08 16:30:03",0.369760735801878
2021-05-08,"2021-05-08 16:40:04",0.369760735801878
2021-05-08,"2021-05-08 16:50:04",0.369760735801878
2021-05-08,"2021-05-08 17:00:04",0.369760735801878
2021-05-08,"2021-05-08 17:10:03",0.285373732498042
2021-05-08,"2021-05-08 17:20:04",0.360862820047384
2021-05-08,"2021-05-08 17:30:04",0.360862820047384
2021-05-08,"2021-05-08 17:40:04",0.360862820047384
2021-05-08,"2021-05-08 17:50:03",0.360862820047384
2021-05-08,"2021-05-08 18:00:04",0.360862820047384
2021-05-08,"2021-05-08 18:10:03",0.360862820047384
2021-05-08,"2021-05-08 18:20:03",0.360862820047384
2021-05-08,"2021-05-08 18:30:03",0.360862820047384
2021-05-08,"2021-05-08 18:40:03",0.360862820047384
2021-05-08,"2021-05-08 18:50:03",0.360862820047384
2021-05-08,"2021-05-08 19:00:04",0.360862820047384
2021-05-08,"2021-05-08 19:10:03",0.360862820047384
2021-05-08,"2021-05-08 19:20:04",0.3680745404161
2021-05-08,"2021-05-08 19:30:04",0.3680745404161
2021-05-08,"2021-05-08 19:40:04",0.389242606616437
2021-05-08,"2021-05-08 19:50:04",0.337123681522551
2021-05-08,"2021-05-08 20:00:04",0.337123681522551
2021-05-08,"2021-05-08 20:10:03",0.315845702325851
2021-05-08,"2021-05-08 20:20:04",0.315845702325851
2021-05-08,"2021-05-08 20:30:03",0.286321975144494
2021-05-08,"2021-05-08 20:40:04",0.286321975144494
2021-05-08,"2021-05-08 20:50:04",0.286321975144494
2021-05-08,"2021-05-08 21:00:04",0.289525857263613
2021-05-08,"2021-05-08 21:10:03",0.289525857263613
2021-05-08,"2021-05-08 21:20:03",0.289525857263613
2021-05-08,"2021-05-08 21:30:03",0.289525857263613
2021-05-08,"2021-05-08 21:40:03",0.289525857263613
2021-05-08,"2021-05-08 21:50:04",0.291339431165552
2021-05-08,"2021-05-08 22:00:04",0.297910027987172
2021-05-08,"2021-05-08 22:10:04",0.297910027987172
2021-05-08,"2021-05-08 22:20:04",0.297910027987172
2021-05-08,"2021-05-08 22:30:03",0.289246222784523
2021-05-08,"2021-05-08 22:40:04",0.289246222784523
2021-05-08,"2021-05-08 22:50:04",0.289246222784523
2021-05-08,"2021-05-08 23:00:04",0.289246222784523
2021-05-08,"2021-05-08 23:10:03",0.289246222784523
2021-05-08,"2021-05-08 23:20:03",0.289246222784523
2021-05-08,"2021-05-08 23:30:03",0.289246222784523
2021-05-08,"2021-05-08 23:40:03",0.289246222784523
2021-05-08,"2021-05-08 23:50:03",0.289246222784523
2021-05-09,"2021-05-09 00:00:04",0.289246222784523
2021-05-09,"2021-05-09 00:10:04",0.289246222784523
2021-05-09,"2021-05-09 00:20:04",0.289246222784523
2021-05-09,"2021-05-09 00:30:04",0.289246222784523
2021-05-09,"2021-05-09 00:40:03",0.289246222784523
2021-05-09,"2021-05-09 00:50:04",0.289246222784523
2021-05-09,"2021-05-09 01:00:04",0.262394215867501
2021-05-09,"2021-05-09 01:10:03",0.297916884728391
2021-05-09,"2021-05-09 01:20:04",0.275882809434632
2021-05-09,"2021-05-09 01:30:03",0.275882809434632
2021-05-09,"2021-05-09 01:40:03",0.275882809434632
2021-05-09,"2021-05-09 01:50:04",0.275882809434632
2021-05-09,"2021-05-09 02:00:04",0.272287006334071
2021-05-09,"2021-05-09 02:10:03",0.272287006334071
2021-05-09,"2021-05-09 02:20:03",0.272287006334071
2021-05-09,"2021-05-09 02:30:03",0.272287006334071
2021-05-09,"2021-05-09 02:40:03",0.272287006334071
2021-05-09,"2021-05-09 02:50:03",0.272287006334071
2021-05-09,"2021-05-09 03:00:03",0.272287006334071
2021-05-09,"2021-05-09 03:10:04",0.276191069762304
2021-05-09,"2021-05-09 03:20:04",0.276191069762304
2021-05-09,"2021-05-09 03:30:04",0.276191069762304
2021-05-09,"2021-05-09 03:40:03",0.276191069762304
2021-05-09,"2021-05-09 03:50:04",0.272298594678514
2021-05-09,"2021-05-09 04:00:04",0.272298594678514
2021-05-09,"2021-05-09 04:10:03",0.272298594678514
2021-05-09,"2021-05-09 04:20:03",0.279045740872885
2021-05-09,"2021-05-09 04:30:03",0.279045740872885
2021-05-09,"2021-05-09 04:40:04",0.275041262994304
2021-05-09,"2021-05-09 04:50:04",0.229933106576401
2021-05-09,"2021-05-09 05:00:04",0.253168692683669
2021-05-09,"2021-05-09 05:09:30",0.253168692683669
2021-05-09,"2021-05-09 05:10:04",0.253168692683669
2021-05-09,"2021-05-09 05:20:03",0.253168692683669
2021-05-09,"2021-05-09 05:30:03",0.253168692683669
2021-05-09,"2021-05-09 05:40:04",0.253168692683669
2021-05-09,"2021-05-09 05:50:03",0.253168692683669
2021-05-09,"2021-05-09 06:00:04",0.253168692683669
2021-05-09,"2021-05-09 06:10:04",0.281816582474249
2021-05-09,"2021-05-09 06:20:03",0.281816582474249
2021-05-09,"2021-05-09 06:30:04",0.281816582474249
2021-05-09,"2021-05-09 06:40:04",0.281816582474249
2021-05-09,"2021-05-09 06:50:03",0.281816582474249
2021-05-09,"2021-05-09 07:00:04",0.281816582474249
2021-05-09,"2021-05-09 07:10:03",0.281816582474249
2021-05-09,"2021-05-09 07:20:04",0.281816582474249
2021-05-09,"2021-05-09 07:30:03",0.281816582474249
2021-05-09,"2021-05-09 07:40:04",0.281816582474249
2021-05-09,"2021-05-09 07:50:03",0.281816582474249
2021-05-09,"2021-05-09 08:00:04",0.281816582474249
2021-05-09,"2021-05-09 08:10:04",0.281816582474249
2021-05-09,"2021-05-09 08:20:03",0.281816582474249
2021-05-09,"2021-05-09 08:30:04",0.281816582474249
2021-05-09,"2021-05-09 08:40:04",0.281816582474249
2021-05-09,"2021-05-09 08:50:04",0.281816582474249
2021-05-09,"2021-05-09 09:00:04",0.281816582474249
2021-05-09,"2021-05-09 09:10:04",0.281816582474249
2021-05-09,"2021-05-09 09:20:03",0.281816582474249
2021-05-09,"2021-05-09 09:30:04",0.281816582474249
2021-05-09,"2021-05-09 09:40:03",0.281816582474249
2021-05-09,"2021-05-09 09:50:03",0.281816582474249
2021-05-09,"2021-05-09 10:00:04",0.281816582474249
2021-05-09,"2021-05-09 10:10:03",0.281816582474249
2021-05-09,"2021-05-09 10:20:04",0.281816582474249
2021-05-09,"2021-05-09 10:30:03",0.281816582474249
2021-05-09,"2021-05-09 10:40:03",0.281816582474249
2021-05-09,"2021-05-09 10:50:04",0.281816582474249
2021-05-09,"2021-05-09 11:00:04",0.281816582474249
2021-05-09,"2021-05-09 11:10:03",0.281816582474249
2021-05-09,"2021-05-09 11:20:04",0.281816582474249
2021-05-09,"2021-05-09 11:30:03",0.281816582474249
2021-05-09,"2021-05-09 11:40:03",0.281816582474249
2021-05-09,"2021-05-09 11:50:03",0.281816582474249
2021-05-09,"2021-05-09 12:00:04",0.281816582474249
2021-05-09,"2021-05-09 12:10:03",0.281816582474249
2021-05-09,"2021-05-09 12:20:04",0.281816582474249
2021-05-09,"2021-05-09 12:30:04",0.281816582474249
2021-05-09,"2021-05-09 12:40:03",0.281816582474249
2021-05-09,"2021-05-09 12:50:04",0.281816582474249
2021-05-09,"2021-05-09 13:00:04",0.281816582474249
2021-05-09,"2021-05-09 13:10:03",0.281816582474249
2021-05-09,"2021-05-09 13:20:04",0.281816582474249
2021-05-09,"2021-05-09 13:30:04",0.281816582474249
2021-05-09,"2021-05-09 13:40:04",0.281816582474249
2021-05-09,"2021-05-09 13:50:04",0.281816582474249
2021-05-09,"2021-05-09 14:00:04",0.281816582474249
2021-05-09,"2021-05-09 14:10:03",0.281816582474249
2021-05-09,"2021-05-09 14:20:03",0.281816582474249
2021-05-09,"2021-05-09 14:30:03",0.26358761947523
2021-05-09,"2021-05-09 14:40:04",0.267559245116218
2021-05-09,"2021-05-09 14:50:03",0.274244541579834
2021-05-09,"2021-05-09 15:00:04",0.283810018315834
2021-05-09,"2021-05-09 15:10:04",0.296183606475943
2021-05-09,"2021-05-09 15:20:03",0.297747154860836
2021-05-09,"2021-05-09 15:30:04",0.297747154948647
2021-05-09,"2021-05-09 15:40:03",0.297747154948647
2021-05-09,"2021-05-09 15:50:04",0.297747154948647
2021-05-09,"2021-05-09 16:00:03",0.294025519936866
2021-05-09,"2021-05-09 16:10:03",0.274947960454348
2021-05-09,"2021-05-09 16:20:03",0.274947960651209
2021-05-09,"2021-05-09 16:30:04",0.274947960651209
2021-05-09,"2021-05-09 16:40:04",0.347121531488718
2021-05-09,"2021-05-09 16:50:04",0.347121531488718
2021-05-09,"2021-05-09 17:00:03",0.347121531488718
2021-05-09,"2021-05-09 17:10:03",0.347121531488718
2021-05-09,"2021-05-09 17:20:04",0.347121531488718
2021-05-09,"2021-05-09 17:30:03",0.347121531488718
2021-05-09,"2021-05-09 17:40:03",0.347121531488718
2021-05-09,"2021-05-09 17:50:03",0.347121531488718
2021-05-09,"2021-05-09 18:00:04",0.347121531488718
2021-05-09,"2021-05-09 18:10:03",0.347121531488718
2021-05-09,"2021-05-09 18:20:03",0.347121531488718
2021-05-09,"2021-05-09 18:30:04",0.347121531488718
2021-05-09,"2021-05-09 18:40:03",0.347121531488718
2021-05-09,"2021-05-09 18:50:04",0.342414550207596
2021-05-09,"2021-05-09 19:00:04",0.342414550207596
2021-05-09,"2021-05-09 19:10:03",0.342414550207596
2021-05-09,"2021-05-09 19:20:04",0.342414550207596
2021-05-09,"2021-05-09 19:30:03",0.343133690341208
2021-05-09,"2021-05-09 19:40:03",0.343133690341208
2021-05-09,"2021-05-09 19:50:04",0.343133690341208
2021-05-09,"2021-05-09 20:00:04",0.343133690341208
2021-05-09,"2021-05-09 20:10:03",0.343133690341208
2021-05-09,"2021-05-09 20:20:03",0.343133690341208
2021-05-09,"2021-05-09 20:30:04",0.343133690341208
2021-05-09,"2021-05-09 20:40:03",0.343133690341208
2021-05-09,"2021-05-09 20:50:04",0.343133690341208
2021-05-09,"2021-05-09 21:00:04",0.343133690341208
2021-05-09,"2021-05-09 21:10:04",0.343133690341208
2021-05-09,"2021-05-09 21:20:03",0.315658095247626
2021-05-09,"2021-05-09 21:30:03",0.315658095247626
2021-05-09,"2021-05-09 21:40:03",0.315658095247626
2021-05-09,"2021-05-09 21:50:03",0.315658095247626
2021-05-09,"2021-05-09 22:00:05",0.315658095247626
2021-05-09,"2021-05-09 22:10:03",0.315658095247626
2021-05-09,"2021-05-09 22:20:03",0.259217584386055
2021-05-09,"2021-05-09 22:30:03",0.273232737380183
2021-05-09,"2021-05-09 22:40:04",0.273232737380183
2021-05-09,"2021-05-09 22:50:03",0.283671570055927
2021-05-09,"2021-05-09 23:00:05",0.29183260041745
2021-05-09,"2021-05-09 23:10:04",0.29183260041745
2021-05-09,"2021-05-09 23:20:04",0.29183260041745
2021-05-09,"2021-05-09 23:30:04",0.293847738497904
2021-05-09,"2021-05-09 23:40:03",0.292836278794556
2021-05-09,"2021-05-09 23:50:03",0.292836278794556
2021-05-10,"2021-05-10 00:00:05",0.295148412065311
2021-05-10,"2021-05-10 00:10:03",0.295148412065311
2021-05-10,"2021-05-10 00:20:03",0.295148412065311
2021-05-10,"2021-05-10 00:30:03",0.295148412065311
2021-05-10,"2021-05-10 00:40:03",0.295148412065311
2021-05-10,"2021-05-10 00:50:04",0.295148412065311
2021-05-10,"2021-05-10 01:00:04",0.295148412065311
2021-05-10,"2021-05-10 01:10:03",0.295148412065311
2021-05-10,"2021-05-10 01:20:04",0.295148412065311
2021-05-10,"2021-05-10 01:30:04",0.295148412065311
2021-05-10,"2021-05-10 01:40:04",0.293905595267013
2021-05-10,"2021-05-10 01:50:04",0.293905595267013
2021-05-10,"2021-05-10 02:00:04",0.293905595267013
2021-05-10,"2021-05-10 02:10:03",0.293905595267013
2021-05-10,"2021-05-10 02:20:03",0.293905595267013
2021-05-10,"2021-05-10 02:30:04",0.308604100534277
2021-05-10,"2021-05-10 02:40:03",0.297559553683335
2021-05-10,"2021-05-10 02:50:04",0.289103574893822
2021-05-10,"2021-05-10 03:00:04",0.289103574893822
2021-05-10,"2021-05-10 03:10:03",0.289103574893822
