"date_utc","date_time_utc","bdao_price"
2021-05-05,"2021-05-05 22:30:03",0.347070747946606
2021-05-05,"2021-05-05 22:40:04",0.347070747946606
2021-05-05,"2021-05-05 22:50:04",0.347070747946606
2021-05-05,"2021-05-05 23:00:03",0.347070747946606
2021-05-05,"2021-05-05 23:10:03",0.347070747946606
2021-05-05,"2021-05-05 23:20:04",0.347070747946606
2021-05-05,"2021-05-05 23:30:04",0.332586595810015
2021-05-05,"2021-05-05 23:40:03",0.332586595810015
2021-05-05,"2021-05-05 23:50:03",0.327341939844475
2021-05-06,"2021-05-06 00:00:04",0.327852841262428
2021-05-06,"2021-05-06 00:10:04",0.327852841262428
2021-05-06,"2021-05-06 00:20:03",0.332983760769697
2021-05-06,"2021-05-06 00:30:04",0.337635595980511
2021-05-06,"2021-05-06 00:40:03",0.337635595980511
2021-05-06,"2021-05-06 00:50:04",0.337635595980511
2021-05-06,"2021-05-06 01:00:04",0.337635595980511
2021-05-06,"2021-05-06 01:10:03",0.337635595980511
2021-05-06,"2021-05-06 01:20:03",0.337635595980511
2021-05-06,"2021-05-06 01:30:04",0.337635595980511
2021-05-06,"2021-05-06 01:40:04",0.335197239942148
2021-05-06,"2021-05-06 01:50:03",0.335197239942148
2021-05-06,"2021-05-06 02:00:04",0.333643655740821
2021-05-06,"2021-05-06 02:10:04",0.333643655740821
2021-05-06,"2021-05-06 02:20:04",0.331930091494436
2021-05-06,"2021-05-06 02:30:04",0.331930091494436
2021-05-06,"2021-05-06 02:40:04",0.34482421330518
2021-05-06,"2021-05-06 02:50:04",0.342711524990612
2021-05-06,"2021-05-06 03:00:04",0.342711524990612
2021-05-06,"2021-05-06 03:10:04",0.342711524990612
2021-05-06,"2021-05-06 03:20:04",0.340965755954319
2021-05-06,"2021-05-06 03:30:03",0.33923329904329
2021-05-06,"2021-05-06 03:40:03",0.33923329904329
2021-05-06,"2021-05-06 03:50:04",0.33923329904329
2021-05-06,"2021-05-06 04:00:04",0.334773325330355
2021-05-06,"2021-05-06 04:10:04",0.318474650839352
2021-05-06,"2021-05-06 04:20:04",0.332184981749993
2021-05-06,"2021-05-06 04:30:04",0.332184981749993
2021-05-06,"2021-05-06 04:40:04",0.332184981749993
2021-05-06,"2021-05-06 04:50:03",0.332184981749993
2021-05-06,"2021-05-06 05:00:04",0.332184981749993
2021-05-06,"2021-05-06 05:10:04",0.332184981749993
2021-05-06,"2021-05-06 05:20:03",0.332184981749993
2021-05-06,"2021-05-06 05:30:03",0.332184981749993
2021-05-06,"2021-05-06 05:40:04",0.332184981749993
2021-05-06,"2021-05-06 05:50:03",0.332184981749993
2021-05-06,"2021-05-06 06:00:04",0.332184981749993
2021-05-06,"2021-05-06 06:10:04",0.332184981749993
2021-05-06,"2021-05-06 06:20:03",0.332184981749993
2021-05-06,"2021-05-06 06:30:04",0.332184981749993
2021-05-06,"2021-05-06 06:40:04",0.332184981749993
2021-05-06,"2021-05-06 06:50:03",0.332184981749993
2021-05-06,"2021-05-06 07:00:04",0.332184981749993
2021-05-06,"2021-05-06 07:10:03",0.332184981749993
2021-05-06,"2021-05-06 07:20:03",0.332184981749993
2021-05-06,"2021-05-06 07:30:04",0.332184981749993
2021-05-06,"2021-05-06 07:40:03",0.343078867318282
2021-05-06,"2021-05-06 07:50:04",0.343078867318282
2021-05-06,"2021-05-06 08:00:04",0.343078867318282
2021-05-06,"2021-05-06 08:10:03",0.343078867318282
2021-05-06,"2021-05-06 08:20:03",0.319261739526551
2021-05-06,"2021-05-06 08:30:04",0.319261739526551
2021-05-06,"2021-05-06 08:40:04",0.319261739526551
2021-05-06,"2021-05-06 08:50:03",0.322804843079282
2021-05-06,"2021-05-06 09:00:04",0.323160225847819
2021-05-06,"2021-05-06 09:10:04",0.323160225847819
2021-05-06,"2021-05-06 09:20:03",0.323160225847819
2021-05-06,"2021-05-06 09:30:03",0.323160225847819
2021-05-06,"2021-05-06 09:40:03",0.334997785340083
2021-05-06,"2021-05-06 09:50:04",0.343086276765992
2021-05-06,"2021-05-06 10:00:04",0.343086276827531
2021-05-06,"2021-05-06 10:10:03",0.343086276827531
2021-05-06,"2021-05-06 10:20:04",0.343086276827531
2021-05-06,"2021-05-06 10:30:03",0.340568904854453
2021-05-06,"2021-05-06 10:40:04",0.340568904854453
2021-05-06,"2021-05-06 10:50:03",0.367137635243884
2021-05-06,"2021-05-06 11:00:04",0.354749589795239
2021-05-06,"2021-05-06 11:10:04",0.354749589795239
2021-05-06,"2021-05-06 11:20:03",0.352762043263904
2021-05-06,"2021-05-06 11:30:03",0.352762043263904
2021-05-06,"2021-05-06 11:40:03",0.348836750980029
2021-05-06,"2021-05-06 11:50:03",0.344841849539794
2021-05-06,"2021-05-06 12:00:04",0.363579994255397
2021-05-06,"2021-05-06 12:10:04",0.354769976259895
2021-05-06,"2021-05-06 12:20:03",0.354769976259895
2021-05-06,"2021-05-06 12:30:04",0.354769976259895
2021-05-06,"2021-05-06 12:40:03",0.354769976259895
2021-05-06,"2021-05-06 12:50:03",0.348209223470928
2021-05-06,"2021-05-06 13:00:04",0.348209223470928
2021-05-06,"2021-05-06 13:10:04",0.364746684463481
2021-05-06,"2021-05-06 13:20:04",0.369324409236839
2021-05-06,"2021-05-06 13:30:04",0.366514009290417
2021-05-06,"2021-05-06 13:40:03",0.366514009290417
2021-05-06,"2021-05-06 13:50:03",0.366514009290417
2021-05-06,"2021-05-06 14:00:04",0.363735582387997
2021-05-06,"2021-05-06 14:10:03",0.363735582387997
2021-05-06,"2021-05-06 14:20:04",0.363735582387997
2021-05-06,"2021-05-06 14:30:03",0.34514206325542
2021-05-06,"2021-05-06 14:40:04",0.34514206325542
2021-05-06,"2021-05-06 14:50:03",0.34514206325542
2021-05-06,"2021-05-06 15:00:04",0.34514206325542
2021-05-06,"2021-05-06 15:10:03",0.34514206325542
2021-05-06,"2021-05-06 15:20:03",0.34514206325542
2021-05-06,"2021-05-06 15:30:03",0.340716645953696
2021-05-06,"2021-05-06 15:40:03",0.338846067900633
2021-05-06,"2021-05-06 15:50:04",0.338846067900633
2021-05-06,"2021-05-06 16:00:05",0.338846067900633
2021-05-06,"2021-05-06 16:10:03",0.338846067900633
2021-05-06,"2021-05-06 16:20:04",0.338846067900633
2021-05-06,"2021-05-06 16:30:03",0.338846067980285
2021-05-06,"2021-05-06 16:40:04",0.323132377339065
2021-05-06,"2021-05-06 16:50:03",0.361346575209657
2021-05-06,"2021-05-06 17:00:04",0.3172307023216
2021-05-06,"2021-05-06 17:10:03",0.3172307023216
2021-05-06,"2021-05-06 17:20:04",0.3172307023216
2021-05-06,"2021-05-06 17:30:04",0.3172307023216
2021-05-06,"2021-05-06 17:40:04",0.3172307023216
2021-05-06,"2021-05-06 17:50:04",0.3172307023216
2021-05-06,"2021-05-06 18:00:05",0.3172307023216
2021-05-06,"2021-05-06 18:10:04",0.269133712806007
2021-05-06,"2021-05-06 18:20:04",0.278613064387118
2021-05-06,"2021-05-06 18:30:04",0.301700411476604
2021-05-06,"2021-05-06 18:40:04",0.271405223660623
2021-05-06,"2021-05-06 18:50:03",0.288038356040362
2021-05-06,"2021-05-06 19:00:04",0.298540957853592
2021-05-06,"2021-05-06 19:10:04",0.30944707767468
2021-05-06,"2021-05-06 19:20:03",0.327342874222399
2021-05-06,"2021-05-06 19:30:03",0.351682750245886
2021-05-06,"2021-05-06 19:40:04",0.351682750245886
2021-05-06,"2021-05-06 19:50:04",0.351682750245886
2021-05-06,"2021-05-06 20:00:04",0.348677647040242
2021-05-06,"2021-05-06 20:10:04",0.347889470601168
2021-05-06,"2021-05-06 20:20:03",0.347889470601168
2021-05-06,"2021-05-06 20:30:04",0.338506481050568
2021-05-06,"2021-05-06 20:40:03",0.338506481050568
2021-05-06,"2021-05-06 20:50:03",0.348877073008973
2021-05-06,"2021-05-06 21:00:05",0.348877073008973
2021-05-06,"2021-05-06 21:10:04",0.348877073008973
2021-05-06,"2021-05-06 21:20:04",0.348877073008973
2021-05-06,"2021-05-06 21:30:03",0.348877073008973
2021-05-06,"2021-05-06 21:40:04",0.348877073008973
2021-05-06,"2021-05-06 21:50:03",0.348877073008973
2021-05-06,"2021-05-06 22:00:04",0.348877073008973
2021-05-06,"2021-05-06 22:10:03",0.335346361204295
2021-05-06,"2021-05-06 22:20:03",0.335346361204295
2021-05-06,"2021-05-06 22:30:03",0.335346361204295
2021-05-06,"2021-05-06 22:40:03",0.335346361204295
2021-05-06,"2021-05-06 22:50:04",0.335346361204295
2021-05-06,"2021-05-06 23:00:04",0.335346361204295
2021-05-06,"2021-05-06 23:10:04",0.335346361204295
2021-05-06,"2021-05-06 23:20:04",0.335346361204295
2021-05-06,"2021-05-06 23:30:04",0.335346361204295
2021-05-06,"2021-05-06 23:40:03",0.335346361204295
2021-05-06,"2021-05-06 23:50:03",0.335346361204295
2021-05-07,"2021-05-07 00:00:05",0.335346361204295
2021-05-07,"2021-05-07 00:10:03",0.335346361204295
2021-05-07,"2021-05-07 00:20:04",0.335346361204295
2021-05-07,"2021-05-07 00:30:04",0.335346361204295
2021-05-07,"2021-05-07 00:40:04",0.335346361204295
2021-05-07,"2021-05-07 00:50:03",0.335346361204295
2021-05-07,"2021-05-07 01:00:04",0.2852029614596
2021-05-07,"2021-05-07 01:10:03",0.2852029614596
2021-05-07,"2021-05-07 01:20:04",0.2852029614596
2021-05-07,"2021-05-07 01:30:04",0.2852029614596
2021-05-07,"2021-05-07 01:40:03",0.2852029614596
2021-05-07,"2021-05-07 01:50:03",0.2852029614596
2021-05-07,"2021-05-07 02:00:04",0.2852029614596
2021-05-07,"2021-05-07 02:10:12",0.2852029614596
2021-05-07,"2021-05-07 02:20:04",0.2852029614596
2021-05-07,"2021-05-07 02:30:04",0.2852029614596
2021-05-07,"2021-05-07 02:40:03",0.285202961439684
2021-05-07,"2021-05-07 02:50:03",0.285202961439684
2021-05-07,"2021-05-07 03:00:05",0.285202961439684
2021-05-07,"2021-05-07 03:10:03",0.285202961439684
2021-05-07,"2021-05-07 03:20:04",0.285202961439684
2021-05-07,"2021-05-07 03:30:04",0.285202961439684
2021-05-07,"2021-05-07 03:40:03",0.285202961439684
2021-05-07,"2021-05-07 03:50:04",0.285202961439684
2021-05-07,"2021-05-07 04:00:04",0.306459788091173
2021-05-07,"2021-05-07 04:10:04",0.306459788091173
2021-05-07,"2021-05-07 04:20:03",0.306459788091173
2021-05-07,"2021-05-07 04:30:03",0.306459788091173
2021-05-07,"2021-05-07 04:40:04",0.306459788091173
2021-05-07,"2021-05-07 04:50:04",0.306459788091173
2021-05-07,"2021-05-07 05:00:04",0.306459788091173
2021-05-07,"2021-05-07 05:10:04",0.306459788091173
2021-05-07,"2021-05-07 05:20:04",0.306459788091173
2021-05-07,"2021-05-07 05:30:03",0.397349625491838
2021-05-07,"2021-05-07 05:40:03",0.306459788091173
2021-05-07,"2021-05-07 05:50:03",0.306459788091173
2021-05-07,"2021-05-07 06:00:04",0.306459788091173
2021-05-07,"2021-05-07 06:10:03",0.306459788091173
2021-05-07,"2021-05-07 06:20:04",0.306459788091173
2021-05-07,"2021-05-07 06:30:03",0.306459788091173
2021-05-07,"2021-05-07 06:40:04",0.246837205440445
2021-05-07,"2021-05-07 06:50:03",0.240972930587206
2021-05-07,"2021-05-07 07:00:04",0.240972930587206
2021-05-07,"2021-05-07 07:10:03",0.240972930587206
2021-05-07,"2021-05-07 07:20:03",0.237993337962738
2021-05-07,"2021-05-07 07:30:04",0.235937884281054
2021-05-07,"2021-05-07 07:40:04",0.235937884281054
2021-05-07,"2021-05-07 07:50:04",0.235937884281054
2021-05-07,"2021-05-07 08:00:04",0.235641825049948
2021-05-07,"2021-05-07 08:10:04",0.235641825049948
2021-05-07,"2021-05-07 08:20:03",0.235641825049948
2021-05-07,"2021-05-07 08:30:04",0.235641825049948
2021-05-07,"2021-05-07 08:40:03",0.243295465898127
2021-05-07,"2021-05-07 08:50:04",0.246507080464941
2021-05-07,"2021-05-07 09:00:04",0.246507080464941
2021-05-07,"2021-05-07 09:10:03",0.246507080464941
2021-05-07,"2021-05-07 09:20:03",0.246507080464941
2021-05-07,"2021-05-07 09:30:04",0.248120768878362
2021-05-07,"2021-05-07 09:40:03",0.248120768878362
2021-05-07,"2021-05-07 09:50:03",0.248120768878362
2021-05-07,"2021-05-07 10:00:04",0.248120768878362
2021-05-07,"2021-05-07 10:10:03",0.244887328344268
2021-05-07,"2021-05-07 10:20:03",0.238337784176912
2021-05-07,"2021-05-07 10:30:03",0.238337784176912
2021-05-07,"2021-05-07 10:40:03",0.241197650604896
2021-05-07,"2021-05-07 10:50:04",0.241516464217591
2021-05-07,"2021-05-07 11:00:04",0.241516464217591
2021-05-07,"2021-05-07 11:10:04",0.241516464217591
2021-05-07,"2021-05-07 11:20:04",0.241516464217591
2021-05-07,"2021-05-07 11:30:03",0.23846473659272
2021-05-07,"2021-05-07 11:40:04",0.238152885118072
2021-05-07,"2021-05-07 11:50:04",0.241938337066725
2021-05-07,"2021-05-07 12:00:04",0.236490556333786
2021-05-07,"2021-05-07 12:10:04",0.236490556333786
2021-05-07,"2021-05-07 12:20:04",0.268589184023344
2021-05-07,"2021-05-07 12:30:04",0.268589184023344
2021-05-07,"2021-05-07 12:40:04",0.288765633406504
2021-05-07,"2021-05-07 12:50:04",0.288765633406504
2021-05-07,"2021-05-07 13:00:05",0.288765633406504
2021-05-07,"2021-05-07 13:10:03",0.288765633406504
2021-05-07,"2021-05-07 13:20:04",0.288765633406504
2021-05-07,"2021-05-07 13:30:04",0.288765633406504
2021-05-07,"2021-05-07 13:40:04",0.288765633406504
2021-05-07,"2021-05-07 13:50:03",0.288765633406504
2021-05-07,"2021-05-07 14:00:04",0.288765633406504
2021-05-07,"2021-05-07 14:10:03",0.288765633406504
2021-05-07,"2021-05-07 14:20:04",0.288765633406504
2021-05-07,"2021-05-07 14:30:04",0.288765633406504
2021-05-07,"2021-05-07 14:40:03",0.288765633406504
2021-05-07,"2021-05-07 14:50:03",0.288765633406504
2021-05-07,"2021-05-07 15:00:04",0.287969824803888
2021-05-07,"2021-05-07 15:10:04",0.252552584166972
2021-05-07,"2021-05-07 15:20:03",0.254163006835533
2021-05-07,"2021-05-07 15:30:04",0.254163006835533
2021-05-07,"2021-05-07 15:40:04",0.254163006835533
2021-05-07,"2021-05-07 15:50:04",0.254163006835533
2021-05-07,"2021-05-07 16:00:04",0.257803018292333
2021-05-07,"2021-05-07 16:10:04",0.263112158604961
2021-05-07,"2021-05-07 16:20:04",0.263112158604961
2021-05-07,"2021-05-07 16:30:04",0.263112158671669
2021-05-07,"2021-05-07 16:40:03",0.263112158671669
2021-05-07,"2021-05-07 16:50:04",0.263112158671669
2021-05-07,"2021-05-07 17:00:04",0.263112158671669
2021-05-07,"2021-05-07 17:10:03",0.263112158671669
2021-05-07,"2021-05-07 17:20:04",0.263112158671669
2021-05-07,"2021-05-07 17:30:04",0.263112158671669
2021-05-07,"2021-05-07 17:40:03",0.26639279988649
2021-05-07,"2021-05-07 17:50:04",0.26639279988649
2021-05-07,"2021-05-07 18:00:04",0.26639279988649
2021-05-07,"2021-05-07 18:10:04",0.26639279988649
2021-05-07,"2021-05-07 18:20:04",0.26639279988649
2021-05-07,"2021-05-07 18:30:04",0.26639279988649
2021-05-07,"2021-05-07 18:40:04",0.227388325321969
2021-05-07,"2021-05-07 18:50:04",0.227388325321969
2021-05-07,"2021-05-07 19:00:04",0.227388325321969
2021-05-07,"2021-05-07 19:10:04",0.227388325321969
2021-05-07,"2021-05-07 19:20:04",0.227388325321969
2021-05-07,"2021-05-07 19:30:04",0.173639052458938
2021-05-07,"2021-05-07 19:40:04",0.178671450813356
2021-05-07,"2021-05-07 19:50:03",0.17940039651784
2021-05-07,"2021-05-07 20:00:04",0.178676124964237
2021-05-07,"2021-05-07 20:10:04",0.186849968398608
2021-05-07,"2021-05-07 20:20:03",0.19240058009519
2021-05-07,"2021-05-07 20:30:03",0.194802317798036
2021-05-07,"2021-05-07 20:40:03",0.180223858865393
2021-05-07,"2021-05-07 20:50:03",0.204139605296402
2021-05-07,"2021-05-07 21:00:04",0.204139605296402
2021-05-07,"2021-05-07 21:10:03",0.204139605296402
2021-05-07,"2021-05-07 21:20:03",0.201349644010134
2021-05-07,"2021-05-07 21:30:03",0.19939170471622
2021-05-07,"2021-05-07 21:40:03",0.209508326554171
2021-05-07,"2021-05-07 21:50:03",0.200168035322451
2021-05-07,"2021-05-07 22:00:04",0.158982996834759
2021-05-07,"2021-05-07 22:10:03",0.179855313082191
2021-05-07,"2021-05-07 22:20:04",0.268816314146339
2021-05-07,"2021-05-07 22:30:03",0.269948413852057
2021-05-07,"2021-05-07 22:40:03",0.262606441021144
2021-05-07,"2021-05-07 22:50:03",0.249879963878234
2021-05-07,"2021-05-07 23:00:04",0.243205742090681
2021-05-07,"2021-05-07 23:10:03",0.236267736197521
2021-05-07,"2021-05-07 23:20:03",0.224225680936611
2021-05-07,"2021-05-07 23:30:04",0.224225680936611
2021-05-07,"2021-05-07 23:40:04",0.227594384475282
2021-05-07,"2021-05-07 23:50:04",0.227594384475282
2021-05-08,"2021-05-08 00:00:04",0.227594384475282
2021-05-08,"2021-05-08 00:10:03",0.227594384475282
2021-05-08,"2021-05-08 00:20:04",0.227594384475282
2021-05-08,"2021-05-08 00:30:04",0.227594384475282
2021-05-08,"2021-05-08 00:40:03",0.227594384475282
2021-05-08,"2021-05-08 00:50:04",0.229157627733723
2021-05-08,"2021-05-08 01:00:04",0.229157627733723
2021-05-08,"2021-05-08 01:10:04",0.217648765305304
2021-05-08,"2021-05-08 01:20:03",0.217648765305304
2021-05-08,"2021-05-08 01:30:04",0.217648765305304
2021-05-08,"2021-05-08 01:40:03",0.217648765305304
2021-05-08,"2021-05-08 01:50:04",0.217648765305304
2021-05-08,"2021-05-08 02:00:04",0.217648765305304
2021-05-08,"2021-05-08 02:10:04",0.217648765305304
2021-05-08,"2021-05-08 02:20:04",0.212750952206938
2021-05-08,"2021-05-08 02:30:03",0.212750952206938
2021-05-08,"2021-05-08 02:40:04",0.212750952206938
2021-05-08,"2021-05-08 02:50:04",0.204673125194824
2021-05-08,"2021-05-08 03:00:04",0.204673125194824
2021-05-08,"2021-05-08 03:10:03",0.204673125194824
2021-05-08,"2021-05-08 03:20:03",0.204673125194824
2021-05-08,"2021-05-08 03:30:04",0.204673125194824
2021-05-08,"2021-05-08 03:40:03",0.204673125194824
2021-05-08,"2021-05-08 03:50:03",0.204673125194824
2021-05-08,"2021-05-08 04:00:04",0.204673125194824
2021-05-08,"2021-05-08 04:10:04",0.204673125194824
2021-05-08,"2021-05-08 04:20:03",0.204673125194824
2021-05-08,"2021-05-08 04:30:03",0.204673125194824
2021-05-08,"2021-05-08 04:40:04",0.204673125194824
2021-05-08,"2021-05-08 04:50:03",0.204673125194824
2021-05-08,"2021-05-08 05:00:04",0.204673125194824
2021-05-08,"2021-05-08 05:10:04",0.204673125194824
2021-05-08,"2021-05-08 05:20:04",0.204673125194824
2021-05-08,"2021-05-08 05:30:03",0.204673125194824
2021-05-08,"2021-05-08 05:40:03",0.204673125194824
2021-05-08,"2021-05-08 05:50:03",0.204673125194824
2021-05-08,"2021-05-08 06:00:04",0.204673125194824
2021-05-08,"2021-05-08 06:10:04",0.204673125194824
2021-05-08,"2021-05-08 06:20:03",0.20970441388254
2021-05-08,"2021-05-08 06:30:03",0.214752150497419
2021-05-08,"2021-05-08 06:40:04",0.214752150497419
2021-05-08,"2021-05-08 06:50:04",0.219849079322723
2021-05-08,"2021-05-08 07:00:04",0.219849079322723
2021-05-08,"2021-05-08 07:10:04",0.219849079322723
2021-05-08,"2021-05-08 07:20:03",0.219849079322723
2021-05-08,"2021-05-08 07:30:03",0.219849079322723
2021-05-08,"2021-05-08 07:40:03",0.219849079322723
2021-05-08,"2021-05-08 07:50:04",0.219849079322723
2021-05-08,"2021-05-08 08:00:04",0.219849079322723
2021-05-08,"2021-05-08 08:10:04",0.219849079322723
2021-05-08,"2021-05-08 08:20:03",0.219849079322723
2021-05-08,"2021-05-08 08:30:04",0.219849079322723
2021-05-08,"2021-05-08 08:40:04",0.219849079322723
2021-05-08,"2021-05-08 08:50:03",0.219849079322723
2021-05-08,"2021-05-08 09:00:04",0.219849079322723
2021-05-08,"2021-05-08 09:10:04",0.219849079322723
2021-05-08,"2021-05-08 09:20:03",0.267474458026456
2021-05-08,"2021-05-08 09:30:03",0.273141826791579
2021-05-08,"2021-05-08 09:40:03",0.273711822452257
2021-05-08,"2021-05-08 09:50:04",0.273711822452257
2021-05-08,"2021-05-08 10:00:04",0.273711822452257
2021-05-08,"2021-05-08 10:10:04",0.273711822452257
2021-05-08,"2021-05-08 10:20:03",0.285236482506139
2021-05-08,"2021-05-08 10:30:03",0.285236482506139
2021-05-08,"2021-05-08 10:40:04",0.285236482506139
2021-05-08,"2021-05-08 10:50:03",0.285236482506139
2021-05-08,"2021-05-08 11:00:04",0.285236482506139
2021-05-08,"2021-05-08 11:10:04",0.284242773253675
2021-05-08,"2021-05-08 11:20:03",0.408539320739921
2021-05-08,"2021-05-08 11:30:04",0.402628525549732
2021-05-08,"2021-05-08 11:40:03",0.577538173820333
2021-05-08,"2021-05-08 11:50:03",0.5680927924842
2021-05-08,"2021-05-08 12:00:04",0.366934298264367
2021-05-08,"2021-05-08 12:10:04",0.366934298264367
2021-05-08,"2021-05-08 12:20:03",0.366934298264367
2021-05-08,"2021-05-08 12:30:04",0.366934298264367
2021-05-08,"2021-05-08 12:40:04",0.366934298264367
2021-05-08,"2021-05-08 12:50:04",0.366934298264367
2021-05-08,"2021-05-08 13:00:03",0.366934298264367
2021-05-08,"2021-05-08 13:10:03",0.366934298264367
2021-05-08,"2021-05-08 13:20:03",0.366934298264367
2021-05-08,"2021-05-08 13:30:03",0.366934298264367
2021-05-08,"2021-05-08 13:40:03",0.366934298264367
2021-05-08,"2021-05-08 13:50:03",0.366975112308506
2021-05-08,"2021-05-08 14:00:04",0.84394013028073
2021-05-08,"2021-05-08 14:10:03",0.546168433603043
2021-05-08,"2021-05-08 14:20:04",0.500936880964875
2021-05-08,"2021-05-08 14:30:04",0.500936880964875
2021-05-08,"2021-05-08 14:40:03",0.451458920243915
2021-05-08,"2021-05-08 14:50:03",0.417275776841161
2021-05-08,"2021-05-08 15:00:04",0.417275776841161
2021-05-08,"2021-05-08 15:10:03",0.417275776841161
2021-05-08,"2021-05-08 15:20:03",0.417275776841161
2021-05-08,"2021-05-08 15:30:04",0.411096101923136
2021-05-08,"2021-05-08 15:40:03",0.411096101923136
2021-05-08,"2021-05-08 15:50:03",0.411096101923136
2021-05-08,"2021-05-08 16:00:04",0.398178096814369
2021-05-08,"2021-05-08 16:10:03",0.369760735801878
2021-05-08,"2021-05-08 16:20:03",0.369760735801878
2021-05-08,"2021-05-08 16:30:03",0.369760735801878
2021-05-08,"2021-05-08 16:40:04",0.369760735801878
2021-05-08,"2021-05-08 16:50:04",0.369760735801878
2021-05-08,"2021-05-08 17:00:04",0.369760735801878
2021-05-08,"2021-05-08 17:10:03",0.285373732498042
2021-05-08,"2021-05-08 17:20:04",0.360862820047384
2021-05-08,"2021-05-08 17:30:04",0.360862820047384
2021-05-08,"2021-05-08 17:40:04",0.360862820047384
