"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-06-11,"2021-06-11 17:30:55",3091,18037,28551136009,7304,144874,201905692450,12927,483847,789637262864,19397,1128019,1804450121735
2021-06-11,"2021-06-11 18:30:40",3071,17864,28235009798,7308,144875,201809304840,12928,484275,790915632253,19406,1128883,1806037208124
2021-06-11,"2021-06-11 19:30:39",3034,17552,26841653996,7307,145077,200496311139,12930,484805,791736718351,19414,1129909,1807252226222
2021-06-11,"2021-06-11 20:30:53",3019,17803,27745263494,7318,145309,200446088913,12934,485499,793402229449,19426,1131095,1809402449320
2021-06-11,"2021-06-11 21:30:39",2994,17847,27514610803,7317,145611,200729650813,12939,486039,794561461249,19429,1132104,1810843145120
2021-06-11,"2021-06-11 23:30:37",3060,18396,35208378871,7350,146567,206021536181,12953,487101,803502996217,19452,1134446,1820755304788
2021-06-12,"2021-06-12 00:30:36",3040,18378,34844061511,7352,146732,205957159281,12951,487292,804511468667,19458,1135157,1822026897788
2021-06-12,"2021-06-12 01:30:39",3046,18406,34429795613,7352,146907,205325983181,12949,487508,804904106568,19464,1135854,1822739189688
2021-06-12,"2021-06-12 02:30:39",3029,18291,34693414853,7354,146957,205661541081,12942,487691,805513679568,19469,1136410,1823697936688
2021-06-12,"2021-06-12 03:30:36",3025,18175,35209281064,7357,147040,206039956900,12945,487831,806287858067,19475,1136938,1824871690187
2021-06-12,"2021-06-12 04:30:39",3012,18099,35227289903,7361,147232,206123163288,12943,487929,806294420566,19479,1137484,1825549951886
2021-06-12,"2021-06-12 05:30:36",3022,18098,35133638902,7362,147308,206031884866,12946,488038,806585202865,19485,1137925,1826091826785
2021-06-12,"2021-06-12 06:30:35",3012,18049,35157793601,7362,147373,206085503865,12942,488118,806748051864,19488,1138340,1826639836784
2021-06-12,"2021-06-12 07:30:41",2996,18043,34877882465,7351,147430,205799751625,12942,488227,807082634504,19491,1138778,1827234513424
2021-06-12,"2021-06-12 08:30:39",2970,17948,35215810455,7356,147422,206128696715,12940,488253,807799099494,19493,1139176,1828234016414
2021-06-12,"2021-06-12 09:30:39",2979,17974,35381780447,7364,147510,206016984398,12940,488381,808172841176,19502,1139629,1828934215096
2021-06-12,"2021-06-12 11:30:45",2964,17805,34361763331,7360,147509,205286138894,12931,488476,808457948660,19507,1140446,1829723530480
2021-06-12,"2021-06-12 12:30:38",2948,17702,34147500323,7367,147577,205218625486,12935,488426,808926182652,19514,1140890,1830381532072
2021-06-12,"2021-06-12 13:30:39",2921,17655,34442827823,7379,147701,204585747686,12935,488589,809586358752,19524,1141547,1831848282172
2021-06-12,"2021-06-12 14:30:37",2898,17471,34496193923,7380,147773,205080395272,12940,488763,810560379052,19534,1142216,1833190198172
2021-06-12,"2021-06-12 15:30:41",2884,17311,33943257522,7381,147945,205259690672,12933,489005,809944124161,19538,1143056,1834420639971
2021-06-12,"2021-06-12 16:30:36",2869,16955,34891637427,7385,147955,207050488265,12936,489104,811189106953,19546,1143834,1837206302563
2021-06-12,"2021-06-12 17:30:37",2843,16946,34701654521,7385,148326,207718809768,12934,489507,811994683646,19553,1144965,1839151776256
2021-06-12,"2021-06-12 18:30:40",2833,17027,33981021931,7387,148703,207441510877,12933,489819,812032330435,19559,1145910,1840018230055
2021-06-12,"2021-06-12 19:30:43",2802,16805,34032122833,7385,148954,207697952777,12926,489988,812474235215,19566,1146714,1841284349055
2021-06-12,"2021-06-12 20:30:37",2772,16517,34091444535,7390,149156,208797271377,12926,490305,814145816355,19570,1147612,1843493893855
2021-06-12,"2021-06-12 21:30:37",2732,16268,33371902424,7387,149316,208319181076,12923,490465,813405329444,19576,1148374,1844204947544
2021-06-12,"2021-06-12 22:30:37",2615,15538,26904478042,7390,149457,208196534674,12925,490509,813723517862,19585,1149062,1845047931042
2021-06-12,"2021-06-12 23:30:36",2581,15329,25477421033,7392,149560,207990007453,12918,490120,813826845951,19592,1149784,1846244055821
2021-06-13,"2021-06-13 00:30:39",2559,15225,24994314633,7397,149685,207766887053,12918,489940,814009598651,19600,1150382,1847021212421
2021-06-13,"2021-06-13 01:30:37",2534,15020,25165363633,7397,149857,208115378053,12906,489875,814316266651,19601,1150885,1847908224421
2021-06-13,"2021-06-13 02:30:37",2530,14910,25130766433,7401,149789,207950870353,12902,489792,814332445951,19606,1151320,1848828703121
2021-06-13,"2021-06-13 05:30:39",2503,14975,25142370133,7387,149966,207871993700,12888,489937,815049779380,19617,1152900,1851234196918
2021-06-13,"2021-06-13 06:30:37",2494,14937,25041112124,7382,149969,207744591690,12880,489899,815133027370,19619,1153288,1851687321908
2021-06-13,"2021-06-13 07:30:39",2502,14868,25281814706,7388,149952,208158945922,12878,489812,815522561492,19623,1153652,1852517328130
2021-06-13,"2021-06-13 08:30:46",2489,14894,24704081816,7385,150049,207908381642,12872,489776,815378171592,19623,1154074,1852933788230
2021-06-13,"2021-06-13 09:30:40",2473,14868,24788331134,7387,150103,208173155642,12871,489741,815689579592,19627,1154494,1853722446230
2021-06-13,"2021-06-13 10:30:47",2485,14861,24753087342,7391,150047,208044303319,12871,489713,815807628352,19631,1154895,1854102635230
2021-06-13,"2021-06-13 11:30:45",2492,14878,24981363339,7398,150057,208203570908,12873,489714,815857749941,19637,1155328,1854705143819
2021-06-13,"2021-06-13 12:30:51",2494,14964,25039207747,7398,150199,208324139508,12871,489829,816227122416,19643,1155871,1855422439819
2021-06-13,"2021-06-13 13:30:56",2477,14778,24159111647,7404,150268,208359405628,12869,489842,816530166416,19650,1156343,1856027893819
2021-06-13,"2021-06-13 14:33:25",2483,14756,24359870646,7407,150348,209012197537,12869,489789,817217883920,19656,1156999,1857551918818
2021-06-13,"2021-06-13 15:35:10",2472,14641,24484876730,7407,150510,208323006630,12869,489848,817694729647,19667,1157752,1858893159701
2021-06-13,"2021-06-13 16:30:52",2480,14679,22671023137,7416,150638,208095791629,12875,490019,817953527523,19679,1158612,1860051555700
2021-06-13,"2021-06-13 17:32:43",2452,14444,21890762724,7415,150577,207637129885,12874,490096,818318970183,19686,1159447,1861050664980
2021-06-13,"2021-06-13 19:31:20",2467,14473,23060533923,7426,150696,207931264683,12871,490719,820399072661,19699,1161206,1864380482978
2021-06-13,"2021-06-13 21:31:05",2488,14935,25897310814,7434,151095,210894204263,12877,491445,823858465741,19722,1163320,1870124558358
2021-06-13,"2021-06-13 23:31:42",2521,15189,32138092813,7430,151350,216586046416,12871,491804,830717783827,19738,1164987,1878420338634
2021-06-14,"2021-06-14 00:30:51",2527,15069,33145739213,7440,151300,217665857282,12875,491822,831932348812,19747,1165452,1880174451634
