"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-05-13,"2021-05-13 11:30:09",3184,18000,21453866857,6197,87210,99134645434,10752,477122,461162533057,13227,665605,1038844393878
2021-05-13,"2021-05-13 12:30:10",3223,18425,21800754082,6218,87635,99481532659,10765,477547,461509420282,13239,666030,1039191281103
2021-05-13,"2021-05-13 13:30:09",3274,18867,22078690382,6234,88077,99759468959,10777,477989,461787356582,13248,666472,1039469217403
2021-05-13,"2021-05-13 14:30:09",3328,19570,22929407877,6254,88780,100610186454,10798,478692,462638074077,13266,667175,1040319934898
2021-05-13,"2021-05-13 15:30:10",3384,20242,23641254033,6281,89452,101322032610,10814,479364,463349920233,13279,667847,1041031781054
2021-05-13,"2021-05-13 16:30:09",3450,20981,24678391156,6316,90191,102359169733,10831,480103,464387057356,13299,668586,1042068918177
2021-05-13,"2021-05-13 17:30:09",3518,21738,25344177776,6350,90948,103024956353,10856,480860,465052843976,13326,669343,1042734704797
2021-05-13,"2021-05-13 21:30:09",3736,24254,28843045596,6447,93464,106523824173,10918,483376,468551711796,13393,671859,1046233572617
2021-05-13,"2021-05-13 22:30:09",3779,24892,29504454486,6473,94102,107185233063,10934,484014,469213120686,13403,672497,1046894981507
2021-05-13,"2021-05-13 23:30:09",3835,25563,30281527786,6496,94773,107962306363,10950,484685,469990193986,13422,673168,1047672054807
2021-05-14,"2021-05-14 00:30:10",2717,13604,15514298052,6124,81425,91870360509,10885,477390,431875876347,13439,673636,1048243102822
2021-05-14,"2021-05-14 01:30:09",2753,13912,15775636052,6130,81733,92131698509,10891,477698,432137214347,13444,673944,1048504440822
2021-05-14,"2021-05-14 02:30:09",2779,14191,15951196152,6135,82012,92307258609,10895,477977,432312774447,13450,674223,1048680000922
2021-05-14,"2021-05-14 03:30:09",2813,14479,16188038152,6149,82300,92544100609,10907,478265,432549616447,13457,674511,1048916842922
2021-05-14,"2021-05-14 04:30:09",2845,14828,16709607052,6158,82649,93065669509,10913,478614,433071185347,13462,674860,1049438411822
2021-05-14,"2021-05-14 05:30:09",2878,15245,17192784752,6175,83066,93548847209,10926,479031,433554363047,13474,675277,1049921589522
2021-05-14,"2021-05-14 06:30:09",2913,15637,17427556471,6184,83458,93783618928,10930,479423,433789134766,13475,675669,1050156361241
2021-05-14,"2021-05-14 07:30:09",2942,15938,17760097471,6193,83759,94116159928,10934,479724,434121675766,13480,675970,1050488902241
2021-05-14,"2021-05-14 08:30:09",2978,16363,18185327471,6215,84184,94541389928,10948,480149,434546905766,13495,676395,1050914132241
2021-05-14,"2021-05-14 09:30:09",3018,16760,18595397471,6226,84581,94951459928,10954,480546,434956975766,13504,676792,1051324202241
2021-05-14,"2021-05-14 10:30:09",3056,17122,18850735457,6243,84943,95206797914,10963,480908,435212313752,13511,677154,1051579540227
2021-05-14,"2021-05-14 11:30:09",3079,17509,19079874457,6256,85330,95435936914,10973,481295,435441452752,13515,677541,1051808679227
2021-05-14,"2021-05-14 12:30:09",3125,17935,19497130357,6278,85756,95853192814,10985,481721,435858708652,13521,677967,1052225935127
2021-05-14,"2021-05-14 13:30:09",3188,18446,19902871457,6303,86267,96258933914,11002,482232,436264449752,13662,678478,1052631676227
2021-05-14,"2021-05-14 14:30:10",3249,19119,21545976557,6320,86940,97902039014,11012,482905,437907554852,13668,679151,1054274781327
2021-05-14,"2021-05-14 17:30:09",3440,21002,23263392647,6419,88823,99619455104,11081,484788,439624970942,13706,681034,1055992197417
2021-05-14,"2021-05-14 18:30:09",3495,21693,24477947647,6443,89514,100834010104,11095,485479,440839525942,13716,681725,1057206752417
2021-05-14,"2021-05-14 19:30:09",3549,22356,25228394382,6464,90177,101584456839,11108,486142,441589972677,13730,682388,1057957199152
2021-05-14,"2021-05-14 20:30:10",3630,23111,25871194082,6502,90932,102227256539,11120,486897,442232772377,13744,683143,1058599998852
2021-05-14,"2021-05-14 21:30:09",3689,23910,26702310582,6532,91731,103058373039,11136,487696,443063888877,13759,683942,1059431115352
2021-05-14,"2021-05-14 22:30:08",3731,24620,27623452582,6544,92441,103979515039,11142,488406,443985030877,13764,684652,1060352257352
2021-05-14,"2021-05-14 23:30:10",3768,25192,28149783515,6562,93013,104505845972,11154,488978,444511361810,13774,685224,1060878588285
2021-05-15,"2021-05-15 00:30:09",2548,12307,13446226523,6241,82012,89351676782,11067,482508,427216710780,13782,685732,1061460008255
2021-05-15,"2021-05-15 01:30:10",2607,12796,13822187523,6265,82501,89727637782,11077,482997,427592671780,13788,686221,1061835969255
2021-05-15,"2021-05-15 02:30:09",2654,13232,14189076923,6282,82937,90094527182,11093,483433,427959561180,13801,686657,1062202858655
2021-05-15,"2021-05-15 03:30:09",2690,13576,14525995623,6291,83281,90431445882,11099,483777,428296479880,13807,687001,1062539777355
2021-05-15,"2021-05-15 04:30:09",2722,13920,14853597623,6306,83625,90759047882,11106,484121,428624081880,13810,687345,1062867379355
2021-05-15,"2021-05-15 05:30:08",2746,14230,15064599722,6310,83935,90970049981,11110,484431,428835083979,13813,687655,1063078381454
2021-05-15,"2021-05-15 06:30:09",2778,14505,15409499422,6323,84210,91314949681,11116,484706,429179983679,13819,687930,1063423281154
2021-05-15,"2021-05-15 07:30:09",2804,14861,15680622421,6335,84566,91586072680,11128,485062,429451106678,13832,688286,1063694404153
2021-05-15,"2021-05-15 08:30:09",2837,15205,15916425971,6348,84910,91821876230,11136,485406,429686910228,13838,688630,1063930207703
2021-05-15,"2021-05-15 09:30:09",2862,15509,16227951070,6359,85214,92133401329,11142,485710,429998435327,13844,688934,1064241732802
2021-05-15,"2021-05-15 10:30:09",2895,15857,16563091170,6373,85562,92468541429,11152,486058,430333575427,13850,689282,1064576872902
2021-05-15,"2021-05-15 11:30:09",2927,16236,17061405170,6390,85941,92966855429,11164,486437,430831889427,13862,689661,1065075186902
2021-05-15,"2021-05-15 12:30:09",2968,16625,17385249170,6398,86330,93290699429,11170,486826,431155733427,13865,690050,1065399030902
2021-05-15,"2021-05-15 13:30:08",3020,17043,17880946470,6415,86748,93786396729,11185,487244,431651430727,13880,690468,1065894728202
2021-05-15,"2021-05-15 14:30:10",3070,17555,18437702410,6433,87260,94343152669,11193,487756,432208186667,13894,690980,1066451484142
2021-05-15,"2021-05-15 15:30:09",3102,18135,18920089510,6455,87840,94825539769,11215,488336,432690573767,13920,691560,1066933871242
2021-05-15,"2021-05-15 16:30:10",3169,18847,19648188466,6481,88552,95553638725,11239,489048,433418672723,13943,692272,1067661970198
2021-05-15,"2021-05-15 17:30:09",3224,19448,20111788396,6504,89153,96017238655,11257,489649,433882272653,13976,692873,1068125570128
2021-05-15,"2021-05-15 18:30:09",3267,20024,20757109796,6525,89729,96662560055,11267,490225,434527594053,13989,693449,1068770891528
2021-05-15,"2021-05-15 19:30:10",3332,20682,21608044123,6545,90387,97513494382,11279,490883,435378528380,14003,694107,1069621825855
2021-05-15,"2021-05-15 20:30:10",3393,21403,22307634223,6571,91108,98213084482,11295,491604,436078118480,14024,694828,1070321415955
2021-05-15,"2021-05-15 21:30:18",3449,22051,23044756323,6593,91756,98950206582,11313,492252,436815240580,14057,695465,1071049338055
2021-05-15,"2021-05-15 22:30:09",3518,22637,23535109323,6628,92342,99440559582,11331,492838,437305593580,14184,696062,1071548891055
2021-05-15,"2021-05-15 23:30:09",3548,23150,23921377123,6650,92855,99826827382,11343,493351,437691861380,14181,696575,1071935158855
2021-05-16,"2021-05-16 00:30:09",2345,11595,11221883170,6393,81816,86539774368,11257,485809,425843807795,14181,697085,1072490721455
2021-05-16,"2021-05-16 01:30:09",2384,11996,11554531170,6398,82217,86872422368,11261,486210,426176455795,14180,697486,1072823369455
2021-05-16,"2021-05-16 02:30:09",2424,12366,11865389570,6406,82587,87183280768,11269,486580,426487314195,14180,697856,1073134227855
2021-05-16,"2021-05-16 03:30:11",2474,12757,12303285470,6418,82978,87621176668,11281,486971,426925210095,14181,698247,1073572123755
2021-05-16,"2021-05-16 04:30:09",2524,13121,12740746670,6438,83342,88058637868,11295,487335,427362671295,14183,698611,1074009584955
2021-05-16,"2021-05-16 05:30:09",2564,13439,13145111870,6449,83660,88463003068,11301,487653,427767036495,14185,698929,1074413950155
2021-05-16,"2021-05-16 06:30:09",2598,13745,13505687870,6461,83966,88823579068,11305,487959,428127612495,14185,699235,1074774526155
2021-05-16,"2021-05-16 07:30:09",2645,14164,14022284870,6478,84385,89340176068,11313,488378,428644209495,14188,699654,1075291123155
2021-05-16,"2021-05-16 08:30:08",2676,14483,14816851869,6487,84704,90134743067,11319,488697,429438776494,14190,699973,1076085690154
2021-05-16,"2021-05-16 09:30:09",2714,14859,14985459869,6507,85080,90303351067,11339,489073,429607384494,14199,700349,1076254298154
2021-05-16,"2021-05-16 10:30:09",2756,15221,15340682769,6517,85442,90658573967,11347,489435,429962607394,14202,700711,1076609521054
2021-05-16,"2021-05-16 11:30:09",2800,15656,15750952969,6532,85877,91068844167,11357,489870,430372877594,14207,701146,1077019791254
2021-05-16,"2021-05-16 12:30:10",2836,16111,16391870969,6544,86332,91709762167,11363,490325,431013795594,14211,701601,1077660709254
2021-05-16,"2021-05-16 13:30:10",2893,16645,16886347069,6562,86866,92204238267,11377,490859,431508271694,14219,702135,1078155185354
2021-05-16,"2021-05-16 14:30:10",2942,17141,17393775069,6572,87362,92711666267,11383,491355,432015699694,14225,702631,1078662613354
2021-05-16,"2021-05-16 15:30:09",3014,17793,17866128989,6587,88014,93184020187,11387,492007,432488053614,14226,703283,1079134967274
2021-05-16,"2021-05-16 16:30:10",3067,18439,18569624889,6610,88660,93887516087,11401,492653,433191549514,14235,703929,1079838463174
2021-05-16,"2021-05-16 17:30:09",3107,19112,19370260989,6629,89333,94688152187,11413,493326,433992185614,14242,704602,1080639099274
2021-05-16,"2021-05-16 18:30:09",3162,19694,21646388089,6656,89915,96964279287,11433,493908,436268312714,14258,705184,1082915226374
2021-05-16,"2021-05-16 19:30:10",3221,20291,22226312889,6683,90512,97544204087,11449,494505,436848237514,14272,705781,1083495151174
2021-05-16,"2021-05-16 20:30:10",3293,20979,23061590989,6713,91200,98379482187,11461,495193,437683515614,14279,706469,1084330429274
2021-05-16,"2021-05-16 21:30:10",3343,21635,23829011289,6743,91856,99146902487,11485,495849,438450935914,14296,707125,1085097849574
2021-05-16,"2021-05-16 23:30:09",3450,23090,25573954889,6786,93311,100891846087,11743,497304,440195879514,14325,708580,1086842793174
2021-05-17,"2021-05-17 00:30:09",2421,12242,15019071819,6508,82983,90601588525,11421,489658,429156288414,14325,709083,1087246977274
2021-05-17,"2021-05-17 01:30:09",2461,12729,15554375109,6520,83470,91136891815,11429,490145,429691591704,14331,709570,1087782280564
2021-05-17,"2021-05-17 02:30:09",2506,13187,15928710212,6531,83928,91511226918,11437,490603,430065926807,14340,710028,1088156615667
2021-05-17,"2021-05-17 03:30:09",2543,13634,16552041793,6541,84375,92134558499,11445,491050,430689258388,14351,710475,1088779947248
2021-05-17,"2021-05-17 04:30:09",2585,14101,17039653793,6553,84842,92622170499,11447,491517,431176870388,14357,710942,1089267559248
2021-05-17,"2021-05-17 05:30:09",2612,14497,17347489493,6562,85238,92930006199,11453,491913,431484706088,14366,711338,1089575394948
2021-05-17,"2021-05-17 06:30:09",2637,14809,17567370393,6563,85550,93149887099,11453,492225,431704586988,14367,711650,1089795275848
2021-05-17,"2021-05-17 07:30:09",2669,15155,17908982426,6569,85896,93491499132,11459,492571,432046199021,14379,711996,1090136887881
2021-05-17,"2021-05-17 08:30:10",2713,15505,18283303406,6589,86246,93865820112,11471,492921,432420520001,14396,712346,1090511208861
2021-05-17,"2021-05-17 09:30:09",2760,15890,18610725306,6605,86631,94193242012,11477,493306,432747941901,14406,712731,1090838630761
2021-05-17,"2021-05-17 10:30:09",2798,16334,19320940306,6616,87075,94903457012,11481,493750,433458156901,14412,713175,1091548845761
2021-05-17,"2021-05-17 11:30:09",2842,16740,19714700306,6628,87481,95297217012,11483,494156,433851916901,14418,713581,1091942605761
2021-05-17,"2021-05-17 12:30:09",2891,17170,20148888306,6641,87911,95731405012,11487,494586,434286104901,14430,714011,1092376793761
2021-05-17,"2021-05-17 13:30:09",2955,17683,20615191532,6652,88424,96197708238,11499,495099,434752408127,14460,714524,1092843096987
2021-05-17,"2021-05-17 14:30:09",3023,18283,21153939132,6670,89024,96736455838,11743,495699,435291155727,14471,715124,1093381844587
2021-05-17,"2021-05-17 15:30:10",3089,18776,21628422932,6701,89517,97210939638,11744,496192,435765639527,14494,715617,1093856328387
2021-05-17,"2021-05-17 16:30:09",3166,19404,23239934932,6721,90145,98822451638,11747,496820,437377151527,14546,716245,1095467840387
2021-05-17,"2021-05-17 17:30:09",3222,20017,23991307145,6736,90758,99573823851,11751,497433,438128523740,14590,716858,1096219212600
2021-05-17,"2021-05-17 18:30:10",3282,20679,24988931028,6757,91420,100571447734,11756,498095,439126147623,14560,717520,1097216836483
2021-05-17,"2021-05-17 19:30:09",3339,21242,25417071278,6781,91983,100999587984,11761,498658,439554287873,14661,718083,1097644976733
2021-05-17,"2021-05-17 20:30:09",3409,21870,25917261278,6804,92611,101499777984,11766,499286,440054477873,14645,718711,1098145166733
2021-05-17,"2021-05-17 21:30:10",3465,22404,26422956378,6816,93145,102005473084,11769,499820,440560172973,14638,719245,1098650861833
2021-05-17,"2021-05-17 22:30:09",3528,23001,27084358378,6842,93742,102666875084,11780,500417,441221574973,14618,719842,1099312263833
2021-05-17,"2021-05-17 23:30:11",3594,23657,27739659548,6859,94398,103322176254,11785,501073,441876876143,14613,720498,1099967565003
2021-05-18,"2021-05-18 00:30:09",2496,12207,13637533859,6560,84069,93271906433,11748,494979,435379921435,14607,721052,1100665312833
2021-05-18,"2021-05-18 01:30:09",2560,12666,14022568859,6575,84528,93656941433,11752,495438,435764956435,14596,721511,1101050347833
2021-05-18,"2021-05-18 02:30:09",2611,13100,14556174874,6586,84962,94190547448,11753,495872,436298562450,14592,721945,1101583953848
2021-05-18,"2021-05-18 03:30:09",2665,13616,14983028234,6605,85478,94617400808,11758,496388,436725415810,14584,722461,1102010807208
2021-05-18,"2021-05-18 04:30:09",2710,14090,15383666993,6617,85952,95018039567,11763,496862,437126054569,14580,722935,1102411445967
2021-05-18,"2021-05-18 05:30:09",2759,14569,15676552993,6625,86431,95310925567,11767,497341,437418940569,14576,723414,1102704331967
2021-05-18,"2021-05-18 06:30:10",2806,14967,16193954592,6638,86829,95828327166,11771,497739,437936342168,14572,723812,1103221733566
2021-05-18,"2021-05-18 07:30:09",2840,15384,16633592592,6652,87246,96267965166,11776,498156,438375980168,14569,724229,1103661371566
2021-05-18,"2021-05-18 08:30:09",2896,15855,17180028592,6667,87717,96814401166,11781,498627,438922416168,14568,724700,1104207807566
2021-05-18,"2021-05-18 09:30:09",2946,16263,17602929592,6679,88125,97237302166,11783,499035,439345317168,14566,725108,1104630708566
2021-05-18,"2021-05-18 10:30:09",2990,16650,18119553592,6683,88512,97753926166,11784,499422,439861941168,14566,725495,1105147332566
2021-05-18,"2021-05-18 11:30:09",3028,17046,18383146592,6700,88908,98017519166,11793,499818,440125534168,14558,725891,1105410925566
2021-05-18,"2021-05-18 12:30:09",3060,17507,18693562592,6709,89369,98327935166,11799,500279,440435950168,14554,726352,1105721341566
2021-05-18,"2021-05-18 13:30:09",3125,18036,19267966592,6725,89898,98902339166,11806,500808,441010354168,14550,726881,1106295745566
2021-05-18,"2021-05-18 14:30:09",3189,18640,19762311292,6734,90502,99396683866,11812,501412,441504698868,14546,727485,1106790090266
2021-05-18,"2021-05-18 15:30:10",3240,19226,20263912422,6745,91088,99898284996,11819,501998,442006299998,14542,728071,1107291691396
2021-05-18,"2021-05-18 16:30:09",3295,19884,21331898185,6766,91746,100966270759,11833,502656,443074285761,14539,728729,1108359677159
2021-05-18,"2021-05-18 17:30:09",3371,20614,22409356618,6777,92476,102043729192,11839,503386,444151744194,14536,729459,1109437135592
2021-05-18,"2021-05-18 19:30:09",3486,22113,23878307968,6818,93975,103512680542,11862,504885,445620695544,14526,730958,1110906086942
2021-05-18,"2021-05-18 20:30:09",3542,22800,24665941868,6831,94662,104300314442,11880,505572,446408329444,14519,731645,1111693720842
2021-05-18,"2021-05-18 21:30:09",3603,23482,25432535458,6849,95344,105066908032,11887,506254,447174923034,14516,732327,1112460314432
2021-05-18,"2021-05-18 22:30:09",3657,24136,26667955158,6868,95998,106302327732,11906,506908,448410342734,14510,732981,1113695734132
2021-05-18,"2021-05-18 23:30:09",3716,24801,27682362547,6898,96663,107316735121,11927,507573,449424750123,14504,733646,1114710141521
2021-05-19,"2021-05-19 00:30:09",2727,13410,15003261468,6578,86583,97822124280,11827,501614,443681500993,14503,734188,1115212651301
2021-05-19,"2021-05-19 01:30:09",2774,13940,15777285078,6595,87113,98596147890,11835,502144,444455524603,14497,734718,1115986674911
2021-05-19,"2021-05-19 02:30:09",2811,14421,16278417478,6604,87594,99097280290,11839,502625,444956657003,14495,735199,1116487807311
