"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",9057,7091,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2053,222,500000,12567,0,16,5000,28,8786,222,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"20756714948968786579297","2090070307550514491717410712","66693568414058026106007","15548231973846676445697646","10169642942685658527930699636","53347609513208772714378","192657584417047848477801","103426522265860760324111010","66216420419797767606588626","169642942685658527930699636","217226698550154370720710","10154094710711811851485001990","3812399184137735663612","3022330321599258380000000000","0","3597763410347459015850759","874771667677413696989405945","72616406489781049657416","18137611674428673380273800",2021-07-30,"2021-07-30 06:00:05"
"0","0",9061,7094,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2112,222,500000,12572,0,16,5000,28,8789,222,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"20756714948968786579297","2090209403362135929136465027","66693568414058026106007","15549118091478013983348579","10169876713413154009101682281","53347609513208772714378","192659318600047848477801","103607900941797009160103112","66268812471356999941579169","169876713413154009101682281","217228450250154370720710","10154327595321675995118333702","3812416701137735663612","3025771081639258380000000000","0","3593286472680201071634887","874786951333535261998435412","72618140672781049657416","18137611674428673380273800",2021-07-30,"2021-07-30 12:00:05"
"0","0",9064,7096,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2129,222,500000,12576,0,16,5000,28,8792,222,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"20756714948968786579297","2090250059952009854496082477","66693568414058026106007","15550049044470602745304185","10169893004925144739222402281","53347609513208772714378","192659318600047848477801","103613878844096989557377112","66279126081047749665025169","169893004925144739222402281","217228450250154370720710","10154342955880674136477098096","3812416701137735663612","3025769181639258380000000000","0","3602556255105212243044678","874786951333535261998435412","72618140672781049657416","18137611674428673380273800",2021-07-30,"2021-07-30 18:00:04"
"0","0",9068,7099,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2131,223,500000,12582,0,16,5000,28,8797,223,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"21082604929978786579297","2090314079682937221659854151","66713660468315506541381","15551184375323496574064040","10170732911193863506686612763","53368956784851497476694","195592339022137848477801","104298363767302946662336153","66434547426560560024276610","170732911193863506686612763","220520278940154370720710","10155181726818540010112548723","3845334988037735663612","3026248863648258380000000000","0","3560492743840644088303011","874786972680806904723197728","75509721768970844459726","18137611674428673380273800",2021-07-31,"2021-07-31 00:00:04"
"0","0",9071,7100,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2135,223,500000,12585,0,16,5000,28,8798,223,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"21082604929978786579297","2090351886648573074609853807","66713660468315506541381","15551727839675135435930625","10170737965682629691186327366","53368956784851497476694","195592339022137848477801","104298545743812937933291953","66439419938816753253035413","170737965682629691186327366","220520278940154370720710","10155186237842954555750396741","3845334988037735663612","3026259095648258380000000000","0","3573110604007834751099854","874786972680806904723197728","75509721768970844459726","18137611674428673380273800",2021-07-31,"2021-07-31 06:00:05"
"0","0",9075,7101,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2138,223,500000,12593,0,16,5000,28,8802,223,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"21082604929978786579297","2090589273396459029125675488","66713660468315506541381","15553157492706515206838113","10170740123037293328261629157","53368956784851497476694","195592339022137848477801","104298964078613118462200799","66441158958680209799428358","170740123037293328261629157","220520278940154370720710","10155186965544586813054791044","3845334988037735663612","3026259511648258380000000000","0","3572564683390754006961038","874786972680806904723197728","75509721768970844459726","18137611674428673380273800",2021-07-31,"2021-07-31 12:00:05"
"0","0",9075,7103,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2144,223,500000,12598,0,16,5000,28,8805,223,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"21082604929978786579297","2090581297214693266236480682","66713660468315506541381","15553570148133456954025814","10170744041754529082401846746","53368956784851497476694","195592339022137848477801","104300404768460509352370958","66443636986068573049475788","170744041754529082401846746","220520278940154370720710","10155190471606395625447820932","3845334988037735663612","3027332471648258380000000000","0","3576584043798351238342810","874786972680806904723197728","75509721768970844459726","18137611674428673380273800",2021-07-31,"2021-07-31 18:00:04"
"0","0",9080,7107,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2144,224,500000,12606,0,16,5000,28,8810,224,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"22073253774988786579297","2090936706951322385411614023","66713660468315506541381","15555613300453173581596577","10171430482453765746869234980","53368956823422536468057","204508178627227848477801","104461924349189970306485904","66968558104575776562749076","171430482453765746869234980","230526832930154370720710","10155874869153312573287638403","3945400527937735663612","3016940262648258380000000000","0","3576592831074524721141965","874788629696755068304689091","84425561335489805468363","18137611674428673380273800",2021-08-01,"2021-08-01 00:00:05"
"0","0",9079,7106,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2146,224,500000,12610,0,16,5000,28,8812,224,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"22073253836368786579297","2090728390333555647888000283","66713660468315506541381","15556486224230962679009890","10171432778764127639981384980","53368956823422536468057","204508179179647848477801","104462002092071349918465904","66970776672056290062919076","171432778764127639981384980","230526833550154370720710","10155876292539896677302375090","3945400534137735663612","3017212440648258380000000000","0","3572780850864799440646956","874790537292710063356939091","84425561887909805468363","18137611674428673380273800",2021-08-01,"2021-08-01 06:00:04"
"0","0",9080,7106,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2149,224,500000,12615,0,16,5000,28,8815,224,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"22073253836368786579297","2090825616388135806619634476","66713660468315506541381","15557132737862651039516364","10171561008697165861791010529","53368956823422536468057","204508419512047848477801","104564643231494475988732744","66996365465671385802277785","171561008697165861791010529","230527076310154370720710","10156003875959303210751494165","3945402961737735663612","2800311535638258380000000000","0","3576631106830337414875841","874790537292710063356939091","84425802220309805468363","18137611674428673380273800",2021-08-01,"2021-08-01 12:00:05"
"0","0",9081,7108,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2150,224,500000,12621,0,16,5000,28,8821,224,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"22073253836368786579297","2090742906533227218782594906","66713660468315506541381","15557646993193758489516364","10171710474326020948407956603","53368956823422536468057","204508419512047848477801","104685564472488084228354718","67024909853532864179601885","171710474326020948407956603","230527076310154370720710","10156152827332827189918440239","3945402961737735663612","3017861140538258380000000000","0","3563765131158405924838807","874790537292710063356939091","84425802220309805468363","18137611674428673380273800",2021-08-01,"2021-08-01 18:00:04"
"0","0",9085,7110,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2152,225,500000,12628,0,16,5000,28,8826,225,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"22073253836368786579297","2090753655529763280118833387","66713660468315506541381","15557954432170054172337544","10171723491240819262414839430","53371071056939091476473","204508419512047848477801","104692036646835461933760780","67031454593983800481078650","171723491240819262414839430","230527076310154370720710","10156165536808649208242501886","3945402961737735663612","3017860151538258380000000000","0","3566334870201456470857921","874790539406943579911947507","84423687986793250459947","18137611674428673380273800",2021-08-02,"2021-08-02 00:00:04"
"0","0",9088,7113,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2153,225,500000,12633,0,16,5000,28,8830,225,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,167,186092,"22073253836368786579297","2090701658361883697532531556","66713660468315506541381","15559154208373674323167652","10171784627645351388723098458","53371071056939091476473","204508419512047848477801","104692327908572269955019180","67092299736779118768079278","171784627645351388723098458","230527076310154370720710","10156225473436977714399930806","3945402961737735663612","3003254117108258380000000000","0","3568896294483205610767255","874790539406943579911947507","84423687986793250459947","18137611674428673380273800",2021-08-02,"2021-08-02 06:00:05"
"0","0",9094,7115,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2155,225,500000,12640,0,16,5000,28,8833,225,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,167,186092,"22073634203439437635710","2090747107115600259488494175","66713660468315506541381","15559631728106587548359829","10171915992128811288009350862","53371071056939091476473","204511842815683707985526","104773363508721444429494812","67142628620089843579856050","171915992128811288009350862","230530918401777108664283","10156356360400704700460991033","3945441382653963043047","3023267577158258380000000000","0","3573670058450554810687325","874790571934147518767443507","84427111290429109967672","18137611674428673380273800",2021-08-02,"2021-08-02 12:00:04"
"0","0",9096,7117,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2155,225,500000,12643,0,16,5000,28,8835,225,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,168,186092,"22073634203439437635710","2090751232082282148550915441","66713660468315506541381","15560201562356484843003337","10171960743947903510037748788","53371071056939091476473","204511842815683707985526","104790887021558498790139738","67169856926345011247609050","171960743947903510037748788","230530918401777108664283","10156400542385547025194745451","3945441382653963043047","3024161091888258380000000000","0","3570157248691182518066554","874790707551853710234066007","84427111290429109967672","18137611674428673380273800",2021-08-02,"2021-08-02 18:00:05"
"0","0",9103,7122,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2155,226,500000,12650,0,16,5000,28,8840,226,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,168,186092,"22073634203439437635710","2090797676809698473432450763","66715276679641234736214","15564145237355456402354746","10172158126127184897899176491","53375091712477554280865","204511842815683707985526","104901283856655341405266528","67256842270529556493909963","172158126127184897899176491","230530918401777108664283","10156593980889829441496821745","3945441382653963043047","3029368350958258380000000000","0","3570774388717386335866668","874790711572509248696870399","84421474423564918968447","18137611674428673380273800",2021-08-03,"2021-08-03 00:00:05"
"0","0",9106,7124,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2156,226,500000,12655,0,16,5000,28,8844,226,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,168,186092,"22073634203439437635710","2090806234385564629880593083","66715276679641234736214","15566717269203826913024781","10172161902161799764678389691","53377046622981616318538","204511842815683707985526","104902226732617310518810028","67259675429182454159579663","172161902161799764678389691","230530918401777108664283","10156595184892595937765364910","3945441382653963043047","3028361878958258380000000000","0","3575068586352134451591424","874790713527419752758908072","84419519513060856930774","18137611674428673380273800",2021-08-03,"2021-08-03 06:00:05"
