"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_week_users","stats_week_txs","stats_month_users","stats_month_txs","stats_all_users","stats_all_txs"
2021-05-17,"2021-05-17 08:30:05",588,17059,1896,92757,4086,518522,4982,741129
2021-05-17,"2021-05-17 09:30:03",599,17481,1899,93179,4087,518944,4984,741551
2021-05-17,"2021-05-17 10:30:04",609,17966,1906,93664,4091,519429,4988,742036
2021-05-17,"2021-05-17 11:30:04",623,18412,1915,94110,4093,519875,4989,742482
2021-05-17,"2021-05-17 12:30:04",633,18882,1922,94580,4096,520345,4992,742952
2021-05-17,"2021-05-17 13:30:04",653,19427,1935,95125,4106,520890,5003,743497
2021-05-17,"2021-05-17 14:30:04",670,20080,1945,95778,4111,521543,5008,744150
2021-05-17,"2021-05-17 15:30:04",690,20631,1954,96329,4118,522094,5015,744701
2021-05-17,"2021-05-17 16:30:03",708,21331,1967,97017,4124,522782,5022,745389
2021-05-17,"2021-05-17 17:30:03",720,21986,1974,97684,4129,523449,5027,746056
2021-05-17,"2021-05-17 18:30:04",744,22723,1991,98421,4140,524186,5037,746793
2021-05-17,"2021-05-17 19:30:04",765,23368,2005,99066,4146,524831,5043,747438
2021-05-17,"2021-05-17 20:30:04",791,24066,2018,99764,4152,525529,5049,748136
2021-05-17,"2021-05-17 21:30:04",802,24663,2025,100361,4156,526126,5052,748733
2021-05-17,"2021-05-17 22:30:04",817,25313,2033,101011,4167,526776,5061,749383
2021-05-17,"2021-05-17 23:30:03",833,26004,2039,101702,4170,527467,5065,750074
2021-05-18,"2021-05-18 00:30:04",483,13406,1915,90452,4136,521005,5068,750654
2021-05-18,"2021-05-18 01:30:04",500,13899,1924,90945,4141,521498,5073,751147
2021-05-18,"2021-05-18 02:30:03",510,14378,1927,91424,4142,521977,5075,751626
2021-05-18,"2021-05-18 03:30:04",523,14951,1938,91997,4150,522550,5080,752199
2021-05-18,"2021-05-18 04:30:04",535,15463,1942,92509,4152,523062,5081,752711
2021-05-18,"2021-05-18 05:30:03",543,15969,1946,93015,4155,523568,5084,753217
2021-05-18,"2021-05-18 06:30:04",560,16398,1957,93444,4161,523997,5090,753646
2021-05-18,"2021-05-18 07:30:04",566,16833,1962,93879,4164,524432,5091,754081
2021-05-18,"2021-05-18 08:30:04",585,17325,1971,94371,4170,524924,5098,754573
2021-05-18,"2021-05-18 09:30:03",595,17769,1978,94815,4174,525368,5102,755017
2021-05-18,"2021-05-18 10:30:04",614,18192,1984,95238,4177,525791,5105,755440
2021-05-18,"2021-05-18 11:30:03",624,18615,1989,95661,4178,526214,5106,755863
2021-05-18,"2021-05-18 12:30:04",637,19077,1996,96123,4182,526676,5110,756325
2021-05-18,"2021-05-18 13:30:04",649,19619,2002,96665,4185,527218,5113,756867
2021-05-18,"2021-05-18 14:30:03",667,20278,2013,97324,4190,527877,5117,757526
2021-05-18,"2021-05-18 15:30:04",686,20900,2023,97946,4196,528499,5124,758148
2021-05-18,"2021-05-18 16:30:04",701,21588,2033,98634,4204,529187,5132,758836
2021-05-18,"2021-05-18 17:30:04",724,22377,2046,99423,4214,529976,5139,759625
2021-05-18,"2021-05-18 18:30:03",740,23245,2053,100291,4216,530844,5140,760493
2021-05-18,"2021-05-18 19:30:03",763,24012,2065,101058,4225,531611,5150,761260
2021-05-18,"2021-05-18 20:30:04",787,24787,2080,101833,4236,532386,5161,762035
2021-05-18,"2021-05-18 21:30:03",812,25538,2095,102584,4247,533137,5170,762786
2021-05-18,"2021-05-18 22:30:04",831,26248,2107,103294,4255,533847,5179,763496
2021-05-18,"2021-05-18 23:30:04",845,26956,2115,104002,4262,534555,5187,764204
2021-05-19,"2021-05-19 00:30:03",496,14420,1997,93116,4221,528251,5192,764788
2021-05-19,"2021-05-19 01:30:04",513,14995,2010,93691,4233,528826,5205,765363
2021-05-19,"2021-05-19 02:30:03",521,15501,2013,94197,4234,529332,5206,765869
2021-05-19,"2021-05-19 03:30:04",532,15894,2020,94590,4238,529725,5210,766262
2021-05-19,"2021-05-19 04:30:03",549,16254,2028,94950,4243,530085,5216,766622
2021-05-19,"2021-05-19 05:30:04",558,16660,2034,95356,4244,530491,5217,767028
2021-05-19,"2021-05-19 06:30:03",568,17004,2040,95700,4248,530835,5218,767372
2021-05-19,"2021-05-19 07:30:03",584,17387,2049,96083,4255,531209,5224,767746
2021-05-19,"2021-05-19 08:30:04",590,17819,2052,96515,4257,531650,5227,768187
2021-05-19,"2021-05-19 09:30:04",599,18211,2057,96907,4258,532042,5228,768579
2021-05-19,"2021-05-19 10:30:03",610,18573,2064,97269,4260,532404,5229,768941
2021-05-19,"2021-05-19 11:30:03",626,18990,2071,97686,4265,532821,5235,769358
2021-05-19,"2021-05-19 12:30:04",638,19484,2078,98180,4269,533315,5239,769852
2021-05-19,"2021-05-19 13:30:04",648,19950,2083,98646,4270,533781,5240,770318
2021-05-19,"2021-05-19 14:30:03",657,20436,2090,99132,4273,534267,5243,770804
2021-05-19,"2021-05-19 15:30:04",676,21073,2099,99769,4277,534904,5247,771441
2021-05-19,"2021-05-19 16:30:04",691,21830,2109,100526,4286,535661,5256,772198
2021-05-19,"2021-05-19 17:30:04",715,22562,2122,101258,4295,536393,5264,772930
2021-05-19,"2021-05-19 18:30:04",731,23363,2129,102059,4300,537194,5268,773731
2021-05-19,"2021-05-19 19:30:10",752,24200,2139,102896,4303,538031,5271,774568
2021-05-19,"2021-05-19 20:30:11",772,24926,2150,103622,4314,538757,5282,775280
2021-05-19,"2021-05-19 21:30:04",783,25563,2157,104259,4319,539394,5286,775931
2021-05-19,"2021-05-19 22:30:04",799,26043,2166,104739,4327,539874,5291,776411
2021-05-19,"2021-05-19 23:30:04",818,26616,2173,105312,4333,540447,5297,776984
2021-05-20,"2021-05-20 00:30:04",449,13057,1978,92524,4299,532238,5300,777575
2021-05-20,"2021-05-20 01:30:04",467,13638,1986,93105,4300,532819,5301,778156
2021-05-20,"2021-05-20 02:30:04",489,14201,1998,93668,4308,533382,5308,778719
2021-05-20,"2021-05-20 03:30:04",511,14699,2006,94166,4316,533880,5316,779217
2021-05-20,"2021-05-20 04:30:04",525,15268,2010,94735,4318,534449,5318,779786
2021-05-20,"2021-05-20 05:30:04",534,15679,2014,95146,4319,534860,5318,780197
2021-05-20,"2021-05-20 06:30:04",543,16147,2017,95614,4322,535328,5320,780665
2021-05-20,"2021-05-20 07:30:04",555,16604,2025,96071,4327,535785,5325,781122
2021-05-20,"2021-05-20 08:30:05",570,17045,2032,96512,4333,536226,5330,781563
2021-05-20,"2021-05-20 09:30:04",582,17494,2042,96961,4335,536675,5333,782012
2021-05-20,"2021-05-20 10:30:04",606,17997,2049,97464,4338,537178,5334,782515
2021-05-20,"2021-05-20 11:30:04",622,18421,2055,97888,4340,537602,5337,782939
2021-05-20,"2021-05-20 12:30:04",643,18992,2067,98459,4342,538173,5338,783510
2021-05-20,"2021-05-20 13:30:04",660,19599,2075,99066,4344,538780,5340,784117
2021-05-20,"2021-05-20 14:30:15",525,14113,1977,92196,4341,537235,5364,784932
2021-05-20,"2021-05-20 15:30:12",535,14321,1992,92325,4346,537579,5372,785763
2021-05-20,"2021-05-20 16:30:12",556,14500,2002,92510,4361,537998,5384,786699
2021-05-20,"2021-05-20 17:30:11",563,14784,2008,92737,4368,538512,5393,787737
2021-05-20,"2021-05-20 18:30:11",555,14927,2004,93016,4372,538936,5398,788659
2021-05-20,"2021-05-20 19:30:11",555,14856,2000,93243,4380,539245,5405,789440
2021-05-20,"2021-05-20 20:30:12",564,15051,2010,93465,4386,539643,5412,790346
2021-05-20,"2021-05-20 21:30:10",577,15213,2015,93482,4389,539870,5417,791138
2021-05-20,"2021-05-20 22:30:13",580,15540,2011,93610,4392,540167,5420,791952
2021-05-20,"2021-05-20 23:30:12",584,15723,2017,93661,4394,540353,5426,792718
2021-05-21,"2021-05-21 00:30:12",586,15752,2021,93793,4397,540538,5430,793339
2021-05-21,"2021-05-21 01:30:11",581,15757,2021,94043,4398,540723,5433,793912
2021-05-21,"2021-05-21 02:30:11",572,15788,2023,94331,4397,540933,5435,794508
2021-05-21,"2021-05-21 03:30:10",558,15763,2022,94510,4401,540966,5441,794991
2021-05-21,"2021-05-21 04:30:11",563,15631,2026,94585,4406,541028,5447,795418
2021-05-21,"2021-05-21 05:30:11",572,15689,2028,94616,4410,541171,5452,795896
2021-05-21,"2021-05-21 06:30:11",573,15609,2024,94587,4411,541161,5453,796279
2021-05-21,"2021-05-21 07:30:11",571,15551,2023,94647,4409,541066,5456,796674
2021-05-21,"2021-05-21 08:30:12",571,15546,2022,94620,4410,541093,5459,797110
2021-05-21,"2021-05-21 09:30:10",587,15572,2030,94661,4417,541211,5469,797589
2021-05-21,"2021-05-21 10:30:11",593,15572,2043,94776,4422,541333,5476,798088
2021-05-21,"2021-05-21 11:30:10",616,15672,2056,94892,4434,541415,5489,798612
2021-05-21,"2021-05-21 12:30:11",620,15671,2060,95023,4438,541578,5494,799195
2021-05-21,"2021-05-21 13:30:11",647,15690,2084,95071,4455,541820,5508,799819
2021-05-21,"2021-05-21 14:30:11",668,15601,2101,95079,4460,542052,5515,800537
2021-05-21,"2021-05-21 15:30:11",675,15580,2111,95160,4473,542374,5528,801359
2021-05-21,"2021-05-21 16:30:10",693,15468,2127,95291,4482,542556,5539,802179
2021-05-21,"2021-05-21 17:30:13",696,15341,2134,95565,4487,542862,5547,803099
2021-05-21,"2021-05-21 18:30:12",706,15386,2143,95793,4497,543343,5558,804065
2021-05-21,"2021-05-21 19:30:13",726,15477,2162,95941,4506,543653,5569,804908
2021-05-21,"2021-05-21 20:30:10",740,15263,2175,95850,4509,543808,5575,805623
2021-05-21,"2021-05-21 21:30:14",749,15232,2188,95757,4513,543882,5584,806377
2021-05-21,"2021-05-21 22:30:12",750,15146,2186,95730,4515,544040,5586,807113
2021-05-21,"2021-05-21 23:30:11",741,15001,2187,95734,4521,544106,5593,807720
2021-05-22,"2021-05-22 00:30:11",738,14874,2188,95686,4522,544135,5597,808223
2021-05-22,"2021-05-22 01:30:13",737,14867,2187,95730,4524,544206,5599,808788
2021-05-22,"2021-05-22 02:30:13",739,14722,2189,95720,4524,544278,5600,809238
2021-05-22,"2021-05-22 03:30:12",745,14766,2196,95863,4527,544404,5605,809763
2021-05-22,"2021-05-22 04:30:14",739,14745,2194,95885,4526,544520,5605,810171
2021-05-22,"2021-05-22 05:30:11",733,14592,2195,95865,4529,544525,5608,810494
2021-05-22,"2021-05-22 06:30:13",732,14568,2199,95931,4530,544621,5609,810856
2021-05-22,"2021-05-22 07:30:11",728,14485,2195,95864,4529,544617,5610,811168
2021-05-22,"2021-05-22 08:30:12",725,14441,2198,95890,4530,544608,5612,811557
2021-05-22,"2021-05-22 09:30:13",710,14407,2198,96000,4532,544712,5616,812004
2021-05-22,"2021-05-22 10:30:12",701,14378,2200,96087,4537,544791,5620,812467
2021-05-22,"2021-05-22 11:30:12",687,14330,2206,96148,4543,544877,5626,812942
2021-05-22,"2021-05-22 12:30:13",671,14255,2204,96239,4543,544983,5628,813450
2021-05-22,"2021-05-22 13:30:13",648,14144,2211,96347,4547,545056,5634,813976
2021-05-22,"2021-05-22 14:30:11",625,14001,2214,96407,4549,545075,5640,814550
2021-05-22,"2021-05-22 15:30:11",606,14032,2216,96716,4555,545261,5647,815407
2021-05-22,"2021-05-22 16:30:12",578,13917,2217,96727,4561,545410,5655,816122
2021-05-22,"2021-05-22 17:30:11",580,13886,2229,96933,4568,545435,5664,816985
2021-05-22,"2021-05-22 18:30:11",556,13680,2234,97132,4572,545374,5669,817748
2021-05-22,"2021-05-22 19:30:11",526,13535,2235,97174,4573,545317,5675,818440
2021-05-22,"2021-05-22 20:30:11",507,13574,2236,97298,4572,545291,5677,819197
2021-05-22,"2021-05-22 21:30:12",490,13656,2237,97491,4570,545343,5680,820043
2021-05-22,"2021-05-22 22:30:12",486,13655,2239,97570,4571,545295,5686,820783
2021-05-22,"2021-05-22 23:30:12",485,13759,2244,97693,4574,545311,5692,821491
2021-05-23,"2021-05-23 00:30:10",477,13813,2240,97715,4574,545145,5694,822046
2021-05-23,"2021-05-23 01:30:12",473,13774,2246,97788,4575,545040,5699,822562
2021-05-23,"2021-05-23 02:30:11",470,13715,2249,97775,4578,544817,5701,822953
2021-05-23,"2021-05-23 03:30:12",473,13603,2247,97738,4579,544740,5703,823366
2021-05-23,"2021-05-23 04:30:12",471,13669,2244,97821,4581,544737,5705,823846
2021-05-23,"2021-05-23 05:30:12",476,13858,2247,97971,4582,544709,5706,824359
2021-05-23,"2021-05-23 06:30:13",471,13956,2243,98066,4583,544706,5707,824816
2021-05-23,"2021-05-23 07:30:11",472,14110,2241,98074,4584,544596,5709,825283
2021-05-23,"2021-05-23 08:30:13",478,14154,2242,98146,4586,544336,5712,825707
2021-05-23,"2021-05-23 09:30:04",582,18134,2292,102047,4591,549559,5693,826117
2021-05-23,"2021-05-23 10:30:04",596,18558,2297,102471,4596,549983,5698,826541
2021-05-23,"2021-05-23 11:30:04",606,19007,2303,102920,4599,550432,5701,826990
2021-05-23,"2021-05-23 12:30:04",617,19416,2308,103329,4600,550841,5703,827399
2021-05-23,"2021-05-23 13:30:04",630,19909,2312,103822,4604,551334,5705,827892
2021-05-23,"2021-05-23 14:30:04",642,20344,2318,104257,4607,551769,5708,828327
2021-05-23,"2021-05-23 15:30:05",657,21204,2326,105117,4611,552629,5710,829187
2021-05-23,"2021-05-23 16:30:04",685,21891,2338,105804,4612,553316,5711,829874
2021-05-23,"2021-05-23 17:30:04",698,22514,2344,106427,4619,553939,5717,830497
2021-05-23,"2021-05-23 18:30:04",713,22975,2354,106888,4628,554400,5727,830958
2021-05-23,"2021-05-23 19:30:04",733,23773,2365,107686,4639,555198,5737,831756
2021-05-23,"2021-05-23 20:30:04",753,24633,2373,108546,4642,556058,5738,832616
2021-05-23,"2021-05-23 21:30:04",776,25464,2387,109377,4648,556889,5745,833447
2021-05-23,"2021-05-23 22:30:03",793,26226,2395,110139,4655,557651,5751,834209
2021-05-23,"2021-05-23 23:30:04",811,26898,2409,110811,4665,558323,5762,834881
2021-05-24,"2021-05-24 00:30:04",475,13669,2225,98194,4614,525108,5765,835442
2021-05-24,"2021-05-24 01:30:04",487,14224,2231,98749,4615,525663,5767,835997
2021-05-24,"2021-05-24 02:30:04",503,14790,2240,99315,4620,526229,5772,836563
2021-05-24,"2021-05-24 03:30:04",514,15431,2246,99956,4623,526870,5775,837204
2021-05-24,"2021-05-24 04:30:03",524,16008,2252,100533,4627,527447,5778,837781
2021-05-24,"2021-05-24 05:30:04",536,16534,2255,101059,4630,527973,5781,838307
2021-05-24,"2021-05-24 06:30:03",546,16950,2260,101475,4631,528389,5782,838723
2021-05-24,"2021-05-24 07:30:03",555,17341,2264,101866,4634,528780,5785,839114
2021-05-24,"2021-05-24 08:30:04",571,17874,2269,102399,4635,529313,5785,839647
2021-05-24,"2021-05-24 09:30:04",585,18370,2273,102895,4638,529809,5788,840143
2021-05-24,"2021-05-24 10:30:04",602,18871,2279,103396,4640,530310,5788,840644
2021-05-24,"2021-05-24 11:30:04",614,19437,2285,103962,4644,530876,5792,841210
2021-05-24,"2021-05-24 12:30:04",630,20043,2294,104568,4651,531482,5799,841816
2021-05-24,"2021-05-24 13:30:04",647,20674,2300,105199,4655,532113,5804,842447
2021-05-24,"2021-05-24 14:30:03",670,21377,2312,105902,4663,532816,5812,843150
2021-05-24,"2021-05-24 15:30:04",699,22164,2326,106689,4671,533603,5821,843937
2021-05-24,"2021-05-24 16:30:17",722,23060,2336,107585,4680,534499,5831,844833
2021-05-24,"2021-05-24 17:30:04",740,23959,2347,108484,4684,535398,5835,845732
2021-05-24,"2021-05-24 18:30:06",762,24831,2358,109356,4688,536270,5839,846604
2021-05-24,"2021-05-24 19:30:08",778,25587,2367,110112,4695,537026,5845,847360
2021-05-24,"2021-05-24 20:30:10",806,26467,2381,110992,4703,537906,5851,848240
2021-05-24,"2021-05-24 21:30:05",826,27427,2391,111952,4707,538866,5855,849200
2021-05-24,"2021-05-24 22:30:04",842,28194,2397,112719,4712,539633,5861,849967
2021-05-24,"2021-05-24 23:30:04",861,28994,2406,113519,4723,540433,5872,850767
2021-05-25,"2021-05-25 00:30:04",550,16218,2243,100999,4648,491585,5875,851367
2021-05-25,"2021-05-25 01:30:04",568,16790,2249,101571,4651,492157,5878,851939
2021-05-25,"2021-05-25 02:30:04",582,17333,2259,102114,4657,492700,5881,852482
2021-05-25,"2021-05-25 03:30:03",592,17914,2262,102695,4660,493281,5884,853063
2021-05-25,"2021-05-25 04:30:04",607,18447,2269,103228,4665,493814,5888,853596
2021-05-25,"2021-05-25 05:30:04",628,19029,2276,103810,4669,494396,5892,854178
2021-05-25,"2021-05-25 06:30:04",644,19531,2287,104312,4679,494898,5901,854680
2021-05-25,"2021-05-25 07:30:04",658,20034,2295,104815,4685,495401,5908,855183
2021-05-25,"2021-05-25 08:30:04",669,20590,2302,105371,4687,495949,5909,855731
2021-05-25,"2021-05-25 09:30:03",683,21088,2312,105869,4695,496455,5916,856237
2021-05-25,"2021-05-25 10:30:04",693,21629,2315,106410,4696,496996,5918,856778
2021-05-25,"2021-05-25 11:30:03",699,22198,2319,106979,4699,497565,5921,857347
2021-05-25,"2021-05-25 12:30:04",720,22779,2326,107560,4701,498146,5924,857928
2021-05-25,"2021-05-25 13:30:04",736,23375,2338,108156,4707,498742,5928,858524
2021-05-25,"2021-05-25 14:30:04",751,24004,2344,108785,4709,499371,5931,859153
2021-05-25,"2021-05-25 15:30:04",780,24811,2357,109592,4717,500178,5938,859960
2021-05-25,"2021-05-25 16:30:37",549,15962,2264,101958,4710,465250,5972,860807
2021-05-25,"2021-05-25 17:30:04",820,26676,2376,111457,4727,502043,5947,861825
2021-05-25,"2021-05-25 18:30:50",554,16630,2267,102769,4711,461710,5986,863263
2021-05-25,"2021-05-25 19:30:33",562,16734,2273,102836,4717,459804,5995,864111
2021-05-25,"2021-05-25 20:30:36",554,16589,2271,102788,4721,456927,6001,864828
2021-05-25,"2021-05-25 21:30:39",536,16222,2263,102635,4718,453849,6004,865437
2021-05-25,"2021-05-25 22:30:47",533,15959,2255,102440,4719,450956,6008,865944
2021-05-25,"2021-05-25 23:30:33",521,15579,2254,102160,4715,448164,6013,866368
2021-05-26,"2021-05-26 00:30:34",517,15316,2250,101887,4714,445655,6017,866685
2021-05-26,"2021-05-26 01:30:25",499,15006,2241,101593,4711,443329,6017,866957
2021-05-26,"2021-05-26 02:30:34",494,14738,2241,101350,4702,440946,6018,867225
2021-05-26,"2021-05-26 03:30:34",491,14446,2239,101246,4700,438785,6021,867513
2021-05-26,"2021-05-26 04:30:34",485,14338,2236,101302,4696,437058,6022,867928
2021-05-26,"2021-05-26 05:30:38",484,14290,2240,101439,4699,435713,6026,868475
2021-05-26,"2021-05-26 06:30:30",482,14414,2241,101722,4698,434455,6029,869098
2021-05-26,"2021-05-26 07:30:36",484,14465,2239,101897,4695,433090,6032,869655
2021-05-26,"2021-05-26 08:30:37",482,14452,2242,101992,4692,431955,6035,870192
2021-05-26,"2021-05-26 09:30:04",624,19690,2299,106283,4724,451193,6007,870801
2021-05-26,"2021-05-26 10:30:04",633,20309,2306,106902,4728,451812,6010,871420
2021-05-26,"2021-05-26 11:30:03",641,20856,2310,107449,4732,452359,6014,871967
2021-05-26,"2021-05-26 12:30:04",660,21517,2315,108110,4736,453020,6017,872628
2021-05-26,"2021-05-26 13:30:05",676,22277,2324,108870,4744,453780,6023,873388
2021-05-26,"2021-05-26 14:30:04",696,23084,2332,109677,4748,454587,6026,874195
2021-05-26,"2021-05-26 15:30:05",712,23980,2341,110573,4756,455483,6032,875091
2021-05-26,"2021-05-26 16:30:04",728,24811,2353,111404,4761,456314,6036,875922
2021-05-26,"2021-05-26 17:30:05",755,25889,2369,112482,4775,457392,6050,877000
2021-05-26,"2021-05-26 18:30:04",784,26867,2383,113460,4786,458370,6061,877978
2021-05-26,"2021-05-26 19:30:04",808,27875,2388,114468,4788,459378,6062,878986
2021-05-26,"2021-05-26 20:30:05",830,28803,2396,115396,4794,460306,6068,879914
2021-05-26,"2021-05-26 21:30:04",852,29704,2403,116297,4798,461207,6072,880815
2021-05-26,"2021-05-26 22:30:05",868,30577,2410,117170,4800,462080,6075,881688
2021-05-26,"2021-05-26 23:30:05",904,31527,2430,118120,4807,463030,6082,882638
2021-05-27,"2021-05-27 00:30:04",573,16902,2291,106146,4680,424051,6095,883425
2021-05-27,"2021-05-27 01:30:04",587,17531,2296,106775,4684,424680,6100,884054
2021-05-27,"2021-05-27 02:30:04",599,18096,2300,107340,4687,425245,6103,884619
2021-05-27,"2021-05-27 03:30:05",607,18715,2306,107959,4691,425864,6106,885238
2021-05-27,"2021-05-27 04:30:04",622,19258,2312,108489,4692,426394,6107,885768
2021-05-27,"2021-05-27 05:30:04",634,19719,2319,108963,4697,426868,6113,886242
2021-05-27,"2021-05-27 06:30:03",655,20218,2330,109462,4700,427367,6116,886741
2021-05-27,"2021-05-27 07:30:04",670,20674,2335,109918,4703,427823,6119,887197
2021-05-27,"2021-05-27 08:30:05",683,21211,2338,110455,4704,428360,6120,887734
2021-05-27,"2021-05-27 09:30:04",699,21639,2341,110883,4707,428788,6123,888162
2021-05-27,"2021-05-27 10:30:04",715,22081,2350,111325,4713,429230,6130,888604
2021-05-27,"2021-05-27 11:30:05",729,22624,2358,111868,4717,429773,6135,889147
2021-05-27,"2021-05-27 12:30:05",746,23273,2367,112517,4723,430422,6140,889796
2021-05-27,"2021-05-27 13:30:05",764,23890,2378,113134,4728,431039,6143,890413
2021-05-27,"2021-05-27 14:30:04",786,24592,2389,113836,4735,431741,6149,891115
2021-05-27,"2021-05-27 15:30:08",803,25525,2397,114769,4740,432674,6155,892048
2021-05-27,"2021-05-27 16:30:05",829,26493,2410,115737,4751,433642,6165,893016
2021-05-27,"2021-05-27 17:30:05",845,27442,2419,116686,4753,434591,6168,893951
2021-05-27,"2021-05-27 18:30:05",862,28331,2429,117575,4760,435480,6175,894854
2021-05-27,"2021-05-27 19:30:05",876,29167,2439,118411,4768,436316,6180,895690
2021-05-27,"2021-05-27 20:30:04",895,29902,2449,119146,4769,437051,6180,896425
2021-05-27,"2021-05-27 21:30:04",914,30798,2456,120042,4775,437947,6184,897321
2021-05-27,"2021-05-27 22:30:04",946,31738,2477,120982,4787,438887,6194,898242
2021-05-27,"2021-05-27 23:30:04",964,32465,2489,121709,4794,439614,6200,898988
2021-05-28,"2021-05-28 00:30:04",579,16631,2304,106688,4705,418968,6205,899725
2021-05-28,"2021-05-28 01:30:04",594,17136,2312,107193,4711,419473,6209,900230
