"active","firstLevel","lastLevel","updates","address","hdao_value","percent_of_supply","date","timestamp"
TRUE,1448675,1448699,2,"tz1SnnaiR6Dyd4PHUwmgFN9GAHqUtXzZnMui",788.008509,0.121027425008207,2021-05-07,"2021-05-07 12:00:05"
TRUE,1371967,1458439,1067,"tz2VN3fWzqHE44F6zedJB7UtALKEh5WhqAJJ",780.500025,0.119874223648252,2021-05-07,"2021-05-07 12:00:05"
TRUE,1394130,1459930,687,"tz2HZ2yRFd9F3uLcKnLukEXhuUz3HqhZf8mA",777.777,0.119456003920648,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406048,1444814,514,"tz1bjhoK4xKXm7afQrKHoY2BdhbURyH3LiGn",777,0.119336667253395,2021-05-07,"2021-05-07 12:00:05"
TRUE,1381942,1417594,22,"tz1YoHPWUS5cz8sPiFdJ1yTNnUW3eB2FQQLC",765.360906,0.117549060190578,2021-05-07,"2021-05-07 12:00:05"
TRUE,1388931,1451309,128,"tz2Dmeg3NFMuKNBuw2XWufro5tnxuf37ukxB",764.60741,0.117433333419112,2021-05-07,"2021-05-07 12:00:05"
TRUE,1369791,1448983,38,"tz1hKW9ZbV7U1hb1zPfrE6HG5UWsKt6eppMa",750.523767,0.115270276767366,2021-05-07,"2021-05-07 12:00:05"
TRUE,1415377,1429216,178,"tz1Yh672eeYTkSrZLyH8Pcpg5kHcvKCQEufz",740.02,0.113657040541644,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414903,1414914,2,"tz1ZDDHc1YycDdwQezjVDVCSfSB6A1xH3YxG",722.96462,0.11103756537055,2021-05-07,"2021-05-07 12:00:05"
TRUE,1443817,1445691,10,"tz1ZLGi9hMam6Gf6kixB1XK1yJED6CYu1tGg",721.435254,0.110802675484513,2021-05-07,"2021-05-07 12:00:05"
TRUE,1436474,1460355,13,"tz1hmYKSgzd2Dsxi16zRrZW9rasJaFjsnBZ1",708.804803,0.108862809424993,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377117,1448531,559,"tz1WqBtWEXjYPwKofxDPsf2V8Jo7dRxdKYqu",700.77989,0.107630291571172,2021-05-07,"2021-05-07 12:00:05"
TRUE,1438911,1460388,6,"tz1TfGRUxTSJo7QZQRcyNCnCa9JrfEg1ticE",700.003338,0.107511023710646,2021-05-07,"2021-05-07 12:00:05"
TRUE,1446015,1447372,9,"tz1Tnjaxk6tbAeC2TmMApPh8UsrEVQvhHvx5",692.639898,0.106380099142923,2021-05-07,"2021-05-07 12:00:05"
TRUE,1399117,1460660,144,"tz1Y9XuoJJqQgNxVVesix1RLvn2k94JxD92Q",690.309501,0.106022181753789,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396525,1422052,16,"tz1QUz6xncV5VpAh68ejybhRM31iVaFmur6x",686.4999,0.105437078681839,2021-05-07,"2021-05-07 12:00:05"
TRUE,1381819,1439301,7,"tz1SnVmj6TKMNpFd2nbvCGhGvcLsAHURrq85",670.356494,0.102957670354737,2021-05-07,"2021-05-07 12:00:05"
TRUE,1418265,1459836,95,"tz1YT4u9DnGFiRM8AXXACY8LWuV1rW3A2hFb",670.001171,0.102903097558574,2021-05-07,"2021-05-07 12:00:05"
TRUE,1374988,1451714,164,"tz1PFocXC9HkFenCfW1ZRhb8ZtWEtj1JUfR9",663.9148,0.10196831347774,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396095,1428657,158,"tz1bMRQxm1ZWu7JdEGaDx1eQm7ngtaR6AtWS",658.25,0.101098276987834,2021-05-07,"2021-05-07 12:00:05"
TRUE,1437121,1449944,23,"tz1MqSihmFMUS3qAmWPhdQWhzrhJJSBMaVCB",649.914994,0.0998181330527287,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373893,1458599,137,"tz1Rw2JoU2AK2TNdfhcd4h918CdTGSNh5Gnw",644.737193,0.0990228930076305,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414400,1452196,316,"tz1TGFer3chbrkNKHJK1Mv4XHi3oMAJoTCxA",644.232174,0.0989453289350956,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424766,1460107,5,"tz1SRcMg9GRXi7paNeAc3ARn23mS3Z5dXa6S",640.049595,0.0983029414983079,2021-05-07,"2021-05-07 12:00:05"
TRUE,1374913,1429333,129,"tz29mS5gdfemxdhTZbtksFj5atKKLfJ8JM3D",636.6255,0.0977770469221702,2021-05-07,"2021-05-07 12:00:05"
TRUE,1444528,1444581,3,"tz1ecvWZLZqvMi7piZx3RWbxj7mmkpf8PT6W",625.992332,0.0961439364569637,2021-05-07,"2021-05-07 12:00:05"
TRUE,1419305,1429160,51,"tz1Zpqg3AVifL43AXowv5FgHtFHtzVnp62Fa",620.595,0.0953149794261527,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396312,1460465,386,"tz1UAYfFWmaTrQTYMptaGCw6LrXK5Yv84VnQ",599.995453,0.0921511682473758,2021-05-07,"2021-05-07 12:00:05"
TRUE,1370037,1452847,130,"tz1cjHCorsyNqN3cWWKoYpzycBJmpifyoWd6",599.98769,0.0921499759558084,2021-05-07,"2021-05-07 12:00:05"
TRUE,1392196,1428796,136,"tz1PLUAH1zhTYPHH8DdJ1hCe63bSymyJjF6h",598.4,0.0919061282939917,2021-05-07,"2021-05-07 12:00:05"
TRUE,1444225,1452697,3,"tz1WC4nVkrdBXrF9hoADXmLvvDvF4GdJRFWt",587.121026,0.0901738307815108,2021-05-07,"2021-05-07 12:00:05"
TRUE,1374903,1460801,228,"tz1hHzPzsqxcXRvUR4K55FG78eM2HFjizeWT",580,0.0890801377181069,2021-05-07,"2021-05-07 12:00:05"
TRUE,1384772,1429160,293,"tz1P7CndjovemtoHCDfFdtrVqjfYDigwWee1",573.625,0.0881010241354295,2021-05-07,"2021-05-07 12:00:05"
TRUE,1366329,1425800,50,"tz2K5UyvaMuNgiy5Zy8yVspTW6oXmchGvSey",571.49999,0.0877746514053392,2021-05-07,"2021-05-07 12:00:05"
TRUE,1398989,1447562,192,"tz1cxTJQtdGf1PaEQGTPvrDvH46uTbesPi5w",569.107781,0.0874072405309073,2021-05-07,"2021-05-07 12:00:05"
TRUE,1389337,1427747,51,"tz1QmniWaS4ANv56ECzdnSsvSEFwmuXyXcfL",566.16497,0.0869552646530481,2021-05-07,"2021-05-07 12:00:05"
TRUE,1393803,1428691,93,"tz1hcKhpB82SShLcFYM8GKMu3aZGzU5NM9zi",564.36998,0.0866795785213194,2021-05-07,"2021-05-07 12:00:05"
TRUE,1410223,1451422,12,"tz1SHzbhYsbX6Uk51hJC4JkjgWM1gWaSwBqQ",552.316846,0.084828380527087,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377911,1408214,2,"tz1aWqbk5CBBzf3tMPxd9aNHQmPwCAfDxgiL",550.5,0.0845493376100308,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379199,1426877,248,"tz1fyAVLtX5CJvEaBo6wgiAZPW42Thhwy5Z9",546.904889,0.0839971772945276,2021-05-07,"2021-05-07 12:00:05"
TRUE,1438948,1460421,72,"tz1RartAmPJhFsL9oAhZndSL2G7KCsaQqqkf",534.82881,0.0821424552593297,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406458,1428852,37,"tz1ZA3G27h6FtBJk3rBe2UFSyA8betgPoeXF",532.85,0.0818385368674022,2021-05-07,"2021-05-07 12:00:05"
TRUE,1443696,1443703,3,"tz1f6QpaRy967eHqXPXQNVtRugDvNVBcWWRd",531.53799,0.0816370299165616,2021-05-07,"2021-05-07 12:00:05"
TRUE,1416503,1459969,32,"tz1gWt7kUnJtGXoT5BYzHVa89qGp6QVvQmyp",531.47434,0.0816272541393793,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413738,1445355,16,"tz1LrMt5RZCQ8yRJYC7BDpy61cAJ2Xqf33Ur",528.550236,0.0811781514031344,2021-05-07,"2021-05-07 12:00:05"
TRUE,1383805,1389966,28,"tz1TwZ1xsLmNDNr9MiDbEqzLj9mSeJPbUyXM",526.35,0.0808402249791821,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395977,1428946,128,"tz1Qq5n5GGBJi3uMx69yL6K1hpT9cNsWxBWH",522.5414,0.0802552756472628,2021-05-07,"2021-05-07 12:00:05"
TRUE,1443945,1444276,5,"tz1Kn5Dyir12f7NafEztgooypotBkE92mKDr",517.616239,0.079498837681463,2021-05-07,"2021-05-07 12:00:05"
TRUE,1378754,1433169,380,"tz1i7fDupvRU8AWoQgPtqJvKivXnyvuvTLYN",515.70366,0.0792050914733307,2021-05-07,"2021-05-07 12:00:05"
TRUE,1392551,1438778,71,"tz1LSjfgjLXmbp6VtPx7Tptxuh3Ljjbqj2Py",510.805476,0.07845279680904,2021-05-07,"2021-05-07 12:00:05"
TRUE,1436993,1439083,2,"tz1P4owaJWbeXsuqGSvggi3imzR2mJDpyxTV",510.742711,0.0784431569558608,2021-05-07,"2021-05-07 12:00:05"
TRUE,1390168,1458540,30,"tz1hD7VdzRpWG3nmYpCyW2gNc8mQNs3TCgxu",504.572804,0.0774955428778127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1400768,1429190,234,"tz1LTepZpT3TfWGAyroTfgDSdV4sAYhdnuGY",502.8049,0.0772240167885155,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387085,1460431,199,"tz1Mc1eC61daN2TQCZQCWE3Y9ypdHWcxva7H",502.643967,0.0771992996612683,2021-05-07,"2021-05-07 12:00:05"
TRUE,1444662,1458511,7,"tz1ZPXZdU6d5WWCdjHisFSinsFuKyFGo7k9k",501.876331,0.0770814011774797,2021-05-07,"2021-05-07 12:00:05"
TRUE,1371465,1439743,191,"tz1V84gmD8MsmLuCfT9M1LDaTjpJb4eAejvM",500.03249,0.0767982121943585,2021-05-07,"2021-05-07 12:00:05"
TRUE,1370695,1455902,21,"tz1NkFRjmkqqcGkAhqe78fdgemDNKXvL7Bod",500,0.0767932221707818,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376010,1452723,511,"tz1f94uZ7SF2fLKnMjFzGQTbznd8qpAZ12is",500,0.0767932221707818,2021-05-07,"2021-05-07 12:00:05"
TRUE,1417378,1460122,64,"tz1PuUhbXZdYGp1bWpz9tb5p4pg75H5Uswd7",500,0.0767932221707818,2021-05-07,"2021-05-07 12:00:05"
TRUE,1415919,1460122,10,"tz1bpz9S6JyBzMvJ97qPL7TeejkUiLjdkDAm",499.9999,0.0767932068121374,2021-05-07,"2021-05-07 12:00:05"
TRUE,1372717,1428409,88,"tz1VbkEEmrxQgMVWeauZF2KD1BaHfrvSHp5z",498.45,0.0765551631820524,2021-05-07,"2021-05-07 12:00:05"
TRUE,1380774,1428810,53,"tz1gnnziUjv9gLENWoyWNpKCWvxWjaAFgo3Y",491.075,0.0754224631550334,2021-05-07,"2021-05-07 12:00:05"
TRUE,1400807,1435931,297,"tz1dy6DgvAjeBZpfRE3NoL84BRm4tupyKfFf",490.4665,0.0753290058036516,2021-05-07,"2021-05-07 12:00:05"
TRUE,1390340,1461014,85,"tz1auPyXVaMy3GntdCQwH2VGNuFj6bAocj2v",486.49701,0.0747193459487022,2021-05-07,"2021-05-07 12:00:05"
TRUE,1372395,1453029,40,"tz1PzXjyPchzGUGH9yXLTgvyhhakFnyYDYge",483.593515,0.0742734084754887,2021-05-07,"2021-05-07 12:00:05"
TRUE,1394557,1429363,107,"tz1ZEo2cTsBWFaNYejanfTK7bPyQggJwFPCi",479.45,0.0736370207395627,2021-05-07,"2021-05-07 12:00:05"
TRUE,1375721,1459600,281,"tz1cALmpTf7EeeSBXHAX2rcnR4WAP8tSWkt6",477.224987,0.073295288904279,2021-05-07,"2021-05-07 12:00:05"
TRUE,1375816,1414185,188,"tz1iB8Ayco6yPe2nBUJ8kbcF7CitAW8Aid74",475.634999,0.0730510883008132,2021-05-07,"2021-05-07 12:00:05"
TRUE,1450566,1459812,79,"tz1WSYbDKw3nRGeQiECwMw2FwPc614ogVpuQ",473.105679,0.0726626190354112,2021-05-07,"2021-05-07 12:00:05"
TRUE,1455449,1457289,2,"tz1bNXvHjU9eKrKK3rutKg9gmZpXApS8jNbM",465.363642,0.0714735471006204,2021-05-07,"2021-05-07 12:00:05"
TRUE,1399348,1427821,173,"tz1PmkivtHWNkvh8nFdhLJdXnc49TKMiz8i4",460.49945,0.0707264731467457,2021-05-07,"2021-05-07 12:00:05"
TRUE,1381095,1429377,111,"tz1TgwVWRhbQDmqpDR67gRPGa3YjXrJdziTa",458.319999,0.070391739017039,2021-05-07,"2021-05-07 12:00:05"
TRUE,1389223,1426939,114,"tz1UDLgvFfcnADcDBn39X44EKLURZzfP7jBu",453.5,0.0696514525088991,2021-05-07,"2021-05-07 12:00:05"
TRUE,1437112,1437112,1,"tz2Bjv3b18VMmKSoHPAgxNSn2MR9fVWa9RLD",453.069203,0.0695852879294361,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409314,1456152,15,"tz1ZW1Z6YqZKjeCbb5LVTWJ7UaSTooXmMajq",452.461222,0.0694919102894189,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396871,1427809,192,"tz1UQSa7mYNT8BntyxkES1oBvPJr8vRYhmEZ",451.394044,0.0693280062149194,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409641,1437456,6,"tz1U9TaTZHgULoSpmuQzYr9NDNBxsAfiqLi4",451.157587,0.0692916896250497,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406824,1433051,216,"tz1biKU3xnysM6WXAYN9Qsp9siv8Ttz5f7UY",450.5968,0.0692055603436867,2021-05-07,"2021-05-07 12:00:05"
TRUE,1371162,1439613,21,"tz1ZfxjoBeGkRG7zLgyH6gnYVNAL9KQwRnCB",450.073914,0.0691252521421507,2021-05-07,"2021-05-07 12:00:05"
TRUE,1434864,1454362,13,"tz1Yd1Bbdd6Hqd7KTSWdF1dDNnyV779iUk74",450.000476,0.0691139730608512,2021-05-07,"2021-05-07 12:00:05"
TRUE,1437032,1450933,3,"tz1chg2T1s4DTjLqthPc49HDcqkFHMwdSPwb",450,0.0691138999537037,2021-05-07,"2021-05-07 12:00:05"
TRUE,1453274,1461096,10,"tz1ZuqNBuH5hNDXPeL5he6zbLaGtg6S5cHRG",446.7753,0.0686186297466354,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395137,1441464,202,"tz1Kh9c1HkKgNQAeUavU59W6vQfpC7Qd6k96",445.58999,0.0684365821982929,2021-05-07,"2021-05-07 12:00:05"
TRUE,1368892,1427023,43,"tz1LS9yPMo6cUQcxpeakNAJkPnAMqLrvjGCo",445.305025,0.0683928154371811,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396127,1432993,61,"tz1TVa5tuFYt1wnUL2EZoZ5qknWLPhYrrGMa",441.9999,0.0678851930403267,2021-05-07,"2021-05-07 12:00:05"
TRUE,1365818,1454332,176,"tz2G5SBeAJVbiE1icji3P59Lx8EvcwMLEHp3",439.915202,0.0675650116869808,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373385,1429317,176,"tz1hv8sQYPXy1g2E2jaCrmqzjRoGLU1HcAoN",432.75,0.0664645337888117,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387527,1439452,119,"tz2DknFnpN8hgr7MAQcaJ9AMY4RSPuPByfY1",430.208804,0.0660742405307967,2021-05-07,"2021-05-07 12:00:05"
TRUE,1390464,1460057,548,"tz1TG9d5ACUTVsyASTP2yi412VbW8hf2HUV6",426.126075,0.0654471887004765,2021-05-07,"2021-05-07 12:00:05"
TRUE,1388963,1450413,79,"tz1TfRnrwLrQ71aem6HZZWTGJvzo3zYtF9Mu",426.012483,0.0654297425090909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379289,1428437,82,"tz28pfvK5TjkSVDAEvgGK41qTygBynXQdjFF",425.47466,0.0653471401868357,2021-05-07,"2021-05-07 12:00:05"
TRUE,1374866,1428787,116,"tz1QTqwXS91qLyc9ADG2zKAqpwHVGGPcAUqX",422.663888,0.0649154437095009,2021-05-07,"2021-05-07 12:00:05"
TRUE,1372921,1427295,69,"tz1c3hFmjFSwunjLHECnYyjr42KRt5YiHrGX",419.95496,0.0644993890900036,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411920,1425046,12,"tz1gez3dFmyYCgyw8PnZ2UJbW7utysomtAHo",416.105,0.0639080874227464,2021-05-07,"2021-05-07 12:00:05"
TRUE,1375716,1429144,149,"tz1NgN7FCrSzs4vfMroKXyKE32WsReYD4WPd",413.699898,0.0635386963582876,2021-05-07,"2021-05-07 12:00:05"
TRUE,1445958,1456291,3,"tz1T9KaNKVebKDwbyLXfhw84TZMaV28YsxwW",413.112366,0.0634484594074707,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376965,1427611,58,"tz1bsKDtdcK3z7iQnwwKzd5FzAPNVJHwLweq",411.56999,0.0632115713617929,2021-05-07,"2021-05-07 12:00:05"
TRUE,1446301,1446303,2,"tz1cEiyysMWVtQw5YdshUKKnFa2SsWF618Mb",410,0.0629704421800411,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387304,1460609,242,"tz1WJpBDRGfa21un4yQDKTGXZw561nsGg7Qe",409.000612,0.0628169497306035,2021-05-07,"2021-05-07 12:00:05"
TRUE,1375653,1427628,209,"tz1bvZLTXp7fXUSZsVZQRtyvcEz5hy3pGbwZ",403.355,0.0619498602573914,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376500,1443710,275,"tz1NGDuYTuuB1geX1K5b88cqa8JinFLdd3d5",400.6998,0.0615420575303757,2021-05-07,"2021-05-07 12:00:05"
TRUE,1417066,1444467,92,"tz1R4sJxoBxsyiq9ozhQABxkaA5pHSnpeiNb",400.289445,0.0614790325650079,2021-05-07,"2021-05-07 12:00:05"
TRUE,1437453,1444179,5,"tz1e6WjbfGYL1j1SJ47EhGjRb22LDH5tKEwA",399.487934,0.0613559313404173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1370812,1460448,13,"tz1Vh4cX8VutUUUnnjmnY2omSV4F26T5orLH",388.742183,0.0597055296525475,2021-05-07,"2021-05-07 12:00:05"
TRUE,1374196,1448321,64,"tz1XmqF5gnTjgE6Cxu5CzaT5H7vXiFfihe95",388.029404,0.0595960564603361,2021-05-07,"2021-05-07 12:00:05"
TRUE,1439340,1439340,1,"tz1XZaEbDskTWt96mbiqXE2564RrpdKpfayx",379.307779,0.0582565330877056,2021-05-07,"2021-05-07 12:00:05"
TRUE,1420032,1428469,50,"tz1SZvpWsWW45i1MWZEP3EryKH5jm8Jj77qm",378.675,0.0581593468110416,2021-05-07,"2021-05-07 12:00:05"
TRUE,1404368,1443812,175,"tz1LwY9B47RjxyzfQu3hi3ruJV3EA1CZcHeV",377.8849,0.0580379981613674,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406382,1428871,54,"tz1NdsB8Qqz6vV1Hx5mDEeS8EEFQ86ryDmDB",375.875,0.0577293047668853,2021-05-07,"2021-05-07 12:00:05"
TRUE,1443355,1450297,2,"tz1ZrU2x3HmiH8QmMHjxwiY1N5WZdus8s3sA",375,0.0575949166280864,2021-05-07,"2021-05-07 12:00:05"
TRUE,1445512,1458328,11,"tz1dRt6vu5UGQGxfJeUrSPk9k7oZHMFadyDM",373.651336,0.0573877801197149,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377516,1457151,342,"tz1SvPd1aUYZSkr22JTdRzUEGMb6ZjoPEXTz",372.108892,0.0571508816301589,2021-05-07,"2021-05-07 12:00:05"
TRUE,1370463,1426206,185,"tz1hfuVWgcJ89ZE75ut9Qroi3y7GFJL5Lf2K",371.25,0.0570189674618055,2021-05-07,"2021-05-07 12:00:05"
TRUE,1447330,1454287,2,"tz1Vkw65g1evd5uPWXUjFUn792TKW1eWHak1",369.582208,0.0567628172186242,2021-05-07,"2021-05-07 12:00:05"
TRUE,1437488,1437569,3,"tz1ed4brTwpFg8hFUJSJ4HqnsC7sEjVesMtb",369.511966,0.0567520289996008,2021-05-07,"2021-05-07 12:00:05"
TRUE,1410258,1437175,53,"tz1cBX73LHL551RXenK99LFAVo47XBnv8BVM",368.379525,0.0565781014129842,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411175,1459903,45,"tz1bU2F64hnzvdAG2Lyy1q3EZ6aZir1mZJJk",366.334312,0.056263984420393,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395626,1428318,103,"tz1Ya1HvYYBPBDp2SRr7Eb5gTV3xZPE9DpBi",365.655,0.0561596513057145,2021-05-07,"2021-05-07 12:00:05"
TRUE,1417608,1428591,14,"tz1SBrPmQaN9DGfEgtiBkjUprjjQ5kbXeqiw",364.65,0.0560052969291512,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396372,1429278,166,"tz1gkwsXXZ1qxWhab6N6A2Y1gTtLmJai2mny",363.795,0.0558739805192392,2021-05-07,"2021-05-07 12:00:05"
TRUE,1410379,1446437,33,"tz1iNdzx7BJpGD2e2YaV2QbsteMQWMAXjjDf",362.264467,0.0556389113978217,2021-05-07,"2021-05-07 12:00:05"
TRUE,1419501,1456318,13,"tz1RFUjzPENm3vF7quaxfELQCfNTCSjAsFdA",360.642984,0.0553898735892914,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423560,1429223,84,"tz2KC6SBwL62HT22D2GzhCuz6XttSTLp9fLG",354.7835,0.0544899362760552,2021-05-07,"2021-05-07 12:00:05"
TRUE,1400280,1428987,88,"tz1NeLhF5HBCsin2hPGWk99vcAESjThcTef5",352.36,0.0541177195281934,2021-05-07,"2021-05-07 12:00:05"
TRUE,1393249,1429081,134,"tz1QsX4VJjty6oKrKnLmXWvyakAXCgx7FaqR",351.643,0.0540075980476005,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376616,1460158,61,"tz1Rgo7URug42QnhBM6eLy4MWdfwn4RovHy6",351.362709,0.0539645491495295,2021-05-07,"2021-05-07 12:00:05"
TRUE,1397224,1448112,589,"tz1YJvMiZyXnzvV9pxtAiuCFvaG7XoBZhbUQ",350.064942,0.0537652297304157,2021-05-07,"2021-05-07 12:00:05"
TRUE,1369476,1453917,9,"tz1NW1MMFL3jytxBjhx1qATMJyY47vLBMa4p",349.882261,0.053737172405177,2021-05-07,"2021-05-07 12:00:05"
TRUE,1380395,1460267,189,"tz2HwP1JKEjEy4H8RxPMkoHWuSzUWZsRSC3R",345.79994,0.0531101832381261,2021-05-07,"2021-05-07 12:00:05"
TRUE,1459980,1460093,4,"tz1Qtt67T9M73bCoSuVwBwNsBJCgk6gDeKGU",343.767091,0.0527979651883328,2021-05-07,"2021-05-07 12:00:05"
TRUE,1436006,1447193,7,"tz1fwd9Ub1AwXaRNLUfdDCtQfWyeq8YcJvCV",341.813144,0.0524978654161709,2021-05-07,"2021-05-07 12:00:05"
TRUE,1435136,1456331,4,"tz1aqesstBBcPcYFrqExyxCBx8BXFG27NW96",340.999911,0.0523729638512797,2021-05-07,"2021-05-07 12:00:05"
TRUE,1400748,1448995,194,"tz1SbPqeXzDLBveaDonADGSBCso3ta7jenHP",338.087465,0.0519256516258029,2021-05-07,"2021-05-07 12:00:05"
TRUE,1381658,1419099,21,"tz1gUuqrcxemFh5uoiHAPy1ebFUWQa9Mcfdq",337.49999,0.0518354234294133,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377116,1428957,68,"tz1eCX4smQ3LbxwDR3pqNoLQvNNKiHJtpwYz",331.9999,0.0509906841627547,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395020,1427496,140,"tz2NFV2C4CFvjRsRjo7DXvqm9W9TFDupVL5t",330.928,0.050826054853065,2021-05-07,"2021-05-07 12:00:05"
TRUE,1370282,1428262,168,"tz1Q4r6CMMNRvvQBZUFU5za4aTFZpC43rX8G",329.840338,0.0506590047138396,2021-05-07,"2021-05-07 12:00:05"
TRUE,1381683,1437131,73,"tz1a1L6vroYFXEwLn6A23woo8ae2EgA5QfSy",329.7168,0.0506400309516785,2021-05-07,"2021-05-07 12:00:05"
TRUE,1391702,1451027,89,"tz1VcAGX1v4PnrxiaJWk6cUCVy5zFVbTVaiS",327.304715,0.0502695673930789,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423932,1438288,9,"tz1d9NBC61N2Xjo9LvXAQsKPqC4HaL1mFD9X",326.869569,0.0502027348661694,2021-05-07,"2021-05-07 12:00:05"
TRUE,1383415,1427953,102,"tz1NSff9qnqyV7Afa5izXD6bcWq4YNzFGgJv",326.625,0.0501651723830632,2021-05-07,"2021-05-07 12:00:05"
TRUE,1448883,1460973,49,"tz1grSQDByRpnVs7sPtaprNZRp531ZKz6Jmm",325.161956,0.049940468657188,2021-05-07,"2021-05-07 12:00:05"
TRUE,1380184,1428409,167,"tz1hA8fvrFV9XbA1Z4BekjLZKthDdobv3AKF",323.225001,0.0496429786258884,2021-05-07,"2021-05-07 12:00:05"
TRUE,1369009,1448559,85,"tz1L1XwcVmD2z4qPfLtBJ6RPThgAwLcXG6kW",321.554579,0.0493864244503585,2021-05-07,"2021-05-07 12:00:05"
TRUE,1378614,1433841,44,"tz1ZsRk4chSaSuyULkVkWW93EWG2w5PSAC9Z",320.3399,0.0491998662217321,2021-05-07,"2021-05-07 12:00:05"
TRUE,1371109,1454757,221,"tz1PqPDcTYszaCqEXp8CDcAb5JYGFRMMu8X1",320,0.0491476621893004,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373338,1427731,302,"tz1VPAcK6PRLz2i2R7A6dPLurWoSNBARw6VN",314.97,0.0483751223742623,2021-05-07,"2021-05-07 12:00:05"
TRUE,1407557,1428940,70,"tz1Xi3ezFMrSFKiQAb2D1LykVM4n3m949L9P",311.37475,0.0478229407102433,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413844,1429325,122,"tz1WPtJRQKkzCxZmD6gNXLN83H86wegB1MeS",309.9,0.0475964391014506,2021-05-07,"2021-05-07 12:00:05"
TRUE,1384502,1410791,9,"tz1YntUqiTEFjZL27CbcGbauV7rtJg51qQaR",307.74999,0.0472662267102518,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403809,1428911,62,"tz1PZWKvjqPbUGowQ7ADmYAScnqf2JViTcfh",306.425,0.0470627262073637,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373492,1411237,359,"tz1N49xt8AxtPDyD2ugB6n64XfEzgYf73Pie",305.572779,0.0469318366141804,2021-05-07,"2021-05-07 12:00:05"
TRUE,1439178,1460291,30,"tz1favSqpvTLtedjTm1UjuEmKfgm4o9kyLd1",305.081653,0.0468564063181168,2021-05-07,"2021-05-07 12:00:05"
TRUE,1415011,1429363,36,"tz1VaHSdEiNmp6u3dDzHRSY23BeU8F93BzbY",303.25,0.0465750892465792,2021-05-07,"2021-05-07 12:00:05"
TRUE,1445168,1456066,5,"tz1WeLuPLjUs53Yr1RCgq4EQ4d5SvV651Tqt",301.710061,0.0463385754910663,2021-05-07,"2021-05-07 12:00:05"
TRUE,1438920,1449478,2,"tz1cnojsw9qgMbdpgPeCcWPf5GX4YPvd4HAh",300.89934,0.0462140597353232,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377657,1429396,83,"tz1VY543f4YJvbCp2QpgvspvRtP5ucQJi4oZ",300.055,0.0460843805569079,2021-05-07,"2021-05-07 12:00:05"
TRUE,1380343,1444703,86,"tz1gVKxpEGC7QW1fZyEEMEW2kgJRbpgWLNpD",300,0.0460759333024691,2021-05-07,"2021-05-07 12:00:05"
TRUE,1388806,1444596,128,"tz1eZ8amacCvSQsFM8wampwWXJFWsmGVRQFd",300,0.0460759333024691,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421748,1438648,22,"tz2PSnXntx4sNRibxqdiXqfCW5WmLZXiESxg",300,0.0460759333024691,2021-05-07,"2021-05-07 12:00:05"
